name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_388,19,openl3-mel128-6144-env,True,3,knn-3,0.9290780141843972,0.9295774647887324,0.9295774647887324,0.9295774647887324
exp_389,19,openl3-mel128-6144-env,False,3,knn-3,0.8226950354609929,0.8484848484848485,0.7887323943661971,0.8175182481751825
exp_390,19,openl3-mel128-6144-music,True,3,knn-3,0.9148936170212766,0.9402985074626866,0.8873239436619719,0.9130434782608696
exp_391,19,openl3-mel128-6144-music,False,3,knn-3,0.8723404255319149,0.8732394366197183,0.8732394366197183,0.8732394366197183
exp_392,19,openl3-mel256-512-env,True,3,knn-3,0.8652482269503546,0.8823529411764706,0.8450704225352113,0.8633093525179857
exp_393,19,openl3-mel256-512-env,False,3,knn-3,0.8439716312056738,0.8356164383561644,0.8591549295774648,0.8472222222222222
exp_394,19,openl3-mel256-512-music,True,3,knn-3,0.8581560283687943,0.84,0.8873239436619719,0.8630136986301371
exp_395,19,openl3-mel256-512-music,False,3,knn-3,0.7730496453900709,0.7468354430379747,0.8309859154929577,0.7866666666666666
exp_396,19,openl3-mel256-6144-env,True,3,knn-3,0.9290780141843972,0.9295774647887324,0.9295774647887324,0.9295774647887324
exp_397,19,openl3-mel256-6144-env,False,3,knn-3,0.8297872340425532,0.8309859154929577,0.8309859154929577,0.8309859154929577
exp_398,19,openl3-mel256-6144-music,True,3,knn-3,0.9007092198581559,0.8904109589041096,0.9154929577464788,0.9027777777777778
exp_399,19,openl3-mel256-6144-music,False,3,knn-3,0.9007092198581559,0.9014084507042254,0.9014084507042254,0.9014084507042254
exp_400,20,ised,True,3,knn-3,0.9078014184397164,0.9154929577464788,0.9027777777777778,0.9090909090909092
exp_401,20,ised,False,3,knn-3,0.7872340425531915,0.8181818181818182,0.75,0.7826086956521738
exp_402,20,vggish,True,3,knn-3,0.8794326241134752,0.9365079365079364,0.8194444444444444,0.874074074074074
exp_403,20,vggish,False,3,knn-3,0.8723404255319149,0.935483870967742,0.8055555555555556,0.8656716417910448
exp_404,20,openl3-mel128-512-env,True,3,knn-3,0.9645390070921984,0.9718309859154929,0.9583333333333334,0.965034965034965
exp_405,20,openl3-mel128-512-env,False,3,knn-3,0.8581560283687943,0.9193548387096774,0.7916666666666666,0.8507462686567164
exp_406,20,openl3-mel128-512-music,True,3,knn-3,0.950354609929078,0.9577464788732394,0.9444444444444444,0.951048951048951
exp_407,20,openl3-mel128-512-music,False,3,knn-3,0.7730496453900709,0.8571428571428571,0.6666666666666666,0.75
exp_408,20,openl3-mel128-6144-env,True,3,knn-3,0.9716312056737588,0.9857142857142858,0.9583333333333334,0.9718309859154929
exp_409,20,openl3-mel128-6144-env,False,3,knn-3,0.8368794326241135,0.8769230769230769,0.7916666666666666,0.832116788321168
exp_410,20,openl3-mel128-6144-music,True,3,knn-3,0.9432624113475178,0.9210526315789472,0.9722222222222222,0.9459459459459458
exp_411,20,openl3-mel128-6144-music,False,3,knn-3,0.8581560283687943,0.8823529411764706,0.8333333333333334,0.8571428571428571
exp_412,20,openl3-mel256-512-env,True,3,knn-3,0.9007092198581559,0.8918918918918919,0.9166666666666666,0.9041095890410958
exp_413,20,openl3-mel256-512-env,False,3,knn-3,0.7730496453900709,0.8333333333333334,0.6944444444444444,0.7575757575757577
exp_414,20,openl3-mel256-512-music,True,3,knn-3,0.8936170212765957,0.9253731343283582,0.8611111111111112,0.8920863309352519
exp_415,20,openl3-mel256-512-music,False,3,knn-3,0.8226950354609929,0.8507462686567164,0.7916666666666666,0.8201438848920863
exp_416,20,openl3-mel256-6144-env,True,3,knn-3,0.9290780141843972,0.9078947368421052,0.9583333333333334,0.9324324324324323
exp_417,20,openl3-mel256-6144-env,False,3,knn-3,0.8297872340425532,0.8870967741935484,0.7638888888888888,0.8208955223880596
exp_418,20,openl3-mel256-6144-music,True,3,knn-3,0.9574468085106383,1.0,0.9166666666666666,0.9565217391304348
exp_419,20,openl3-mel256-6144-music,False,3,knn-3,0.851063829787234,0.8805970149253731,0.8194444444444444,0.8489208633093526
exp_420,21,ised,True,3,knn-3,0.8794326241134752,0.8840579710144928,0.8714285714285714,0.8776978417266188
exp_421,21,ised,False,3,knn-3,0.8297872340425532,0.859375,0.7857142857142857,0.8208955223880597
exp_422,21,vggish,True,3,knn-3,0.8581560283687943,0.8787878787878788,0.8285714285714286,0.8529411764705883
exp_423,21,vggish,False,3,knn-3,0.8297872340425532,0.8285714285714286,0.8285714285714286,0.8285714285714286
exp_424,21,openl3-mel128-512-env,True,3,knn-3,0.8936170212765957,0.8873239436619719,0.9,0.8936170212765958
exp_425,21,openl3-mel128-512-env,False,3,knn-3,0.7588652482269503,0.78125,0.7142857142857143,0.7462686567164178
exp_426,21,openl3-mel128-512-music,True,3,knn-3,0.8652482269503546,0.84,0.9,0.8689655172413793
exp_427,21,openl3-mel128-512-music,False,3,knn-3,0.8226950354609929,0.8260869565217391,0.8142857142857143,0.8201438848920863
exp_428,21,openl3-mel128-6144-env,True,3,knn-3,0.8794326241134752,0.8955223880597015,0.8571428571428571,0.8759124087591241
exp_429,21,openl3-mel128-6144-env,False,3,knn-3,0.7588652482269503,0.7727272727272727,0.7285714285714285,0.75
exp_430,21,openl3-mel128-6144-music,True,3,knn-3,0.8865248226950354,0.8857142857142857,0.8857142857142857,0.8857142857142857
exp_431,21,openl3-mel128-6144-music,False,3,knn-3,0.8368794326241135,0.8405797101449275,0.8285714285714286,0.8345323741007195
exp_432,21,openl3-mel256-512-env,True,3,knn-3,0.8226950354609929,0.8571428571428571,0.7714285714285715,0.81203007518797
exp_433,21,openl3-mel256-512-env,False,3,knn-3,0.75177304964539,0.7868852459016393,0.6857142857142857,0.7328244274809159
exp_434,21,openl3-mel256-512-music,True,3,knn-3,0.8226950354609929,0.8169014084507042,0.8285714285714286,0.8226950354609929
exp_435,21,openl3-mel256-512-music,False,3,knn-3,0.7872340425531915,0.7777777777777778,0.8,0.7887323943661971
exp_436,21,openl3-mel256-6144-env,True,3,knn-3,0.8936170212765957,0.9104477611940298,0.8714285714285714,0.8905109489051095
exp_437,21,openl3-mel256-6144-env,False,3,knn-3,0.8085106382978723,0.8412698412698413,0.7571428571428571,0.7969924812030075
exp_438,21,openl3-mel256-6144-music,True,3,knn-3,0.8936170212765957,0.8985507246376812,0.8857142857142857,0.8920863309352518
exp_439,21,openl3-mel256-6144-music,False,3,knn-3,0.8297872340425532,0.8108108108108109,0.8571428571428571,0.8333333333333334
exp_440,22,ised,True,3,knn-3,0.9290780141843972,0.9610389610389609,0.9135802469135802,0.9367088607594936
exp_441,22,ised,False,3,knn-3,0.8794326241134752,0.9848484848484848,0.8024691358024691,0.8843537414965986
exp_442,22,vggish,True,3,knn-3,0.9148936170212766,0.96,0.8888888888888888,0.923076923076923
exp_443,22,vggish,False,3,knn-3,0.8652482269503546,0.9305555555555556,0.8271604938271605,0.8758169934640523
exp_444,22,openl3-mel128-512-env,True,3,knn-3,0.8936170212765957,0.945945945945946,0.8641975308641975,0.9032258064516129
exp_445,22,openl3-mel128-512-env,False,3,knn-3,0.8014184397163121,0.8732394366197183,0.7654320987654321,0.8157894736842104
exp_446,22,openl3-mel128-512-music,True,3,knn-3,0.9078014184397164,0.935897435897436,0.9012345679012346,0.9182389937106918
exp_447,22,openl3-mel128-512-music,False,3,knn-3,0.7304964539007093,0.8307692307692308,0.6666666666666666,0.7397260273972603
exp_448,22,openl3-mel128-6144-env,True,3,knn-3,0.9078014184397164,0.9594594594594594,0.8765432098765432,0.9161290322580644
exp_449,22,openl3-mel128-6144-env,False,3,knn-3,0.7659574468085106,0.9,0.6666666666666666,0.7659574468085106
exp_450,22,openl3-mel128-6144-music,True,3,knn-3,0.9007092198581559,0.9466666666666668,0.8765432098765432,0.9102564102564102
exp_451,22,openl3-mel128-6144-music,False,3,knn-3,0.8226950354609929,0.8888888888888888,0.7901234567901234,0.8366013071895425
exp_452,22,openl3-mel256-512-env,True,3,knn-3,0.7801418439716312,0.8205128205128205,0.7901234567901234,0.8050314465408805
exp_453,22,openl3-mel256-512-env,False,3,knn-3,0.6879432624113475,0.8135593220338984,0.5925925925925926,0.6857142857142857
exp_454,22,openl3-mel256-512-music,True,3,knn-3,0.8085106382978723,0.8461538461538461,0.8148148148148148,0.8301886792452831
exp_455,22,openl3-mel256-512-music,False,3,knn-3,0.7588652482269503,0.8405797101449275,0.7160493827160493,0.7733333333333333
exp_456,22,openl3-mel256-6144-env,True,3,knn-3,0.9078014184397164,0.9594594594594594,0.8765432098765432,0.9161290322580644
exp_457,22,openl3-mel256-6144-env,False,3,knn-3,0.8297872340425532,0.9014084507042254,0.7901234567901234,0.8421052631578947
exp_458,22,openl3-mel256-6144-music,True,3,knn-3,0.9007092198581559,0.9589041095890408,0.8641975308641975,0.9090909090909092
exp_459,22,openl3-mel256-6144-music,False,3,knn-3,0.8085106382978723,0.875,0.7777777777777778,0.823529411764706
exp_460,23,ised,True,3,knn-3,0.8936170212765957,0.9577464788732394,0.85,0.9006622516556291
exp_461,23,ised,False,3,knn-3,0.8368794326241135,0.9672131147540984,0.7375,0.8368794326241135
exp_462,23,vggish,True,3,knn-3,0.9361702127659576,0.9733333333333334,0.9125,0.9419354838709678
exp_463,23,vggish,False,3,knn-3,0.8794326241134752,0.9090909090909092,0.875,0.8917197452229298
exp_464,23,openl3-mel128-512-env,True,3,knn-3,0.9361702127659576,0.9863013698630136,0.9,0.9411764705882354
exp_465,23,openl3-mel128-512-env,False,3,knn-3,0.7943262411347518,0.8591549295774648,0.7625,0.8079470198675496
exp_466,23,openl3-mel128-512-music,True,3,knn-3,0.8865248226950354,0.9705882352941176,0.825,0.8918918918918919
exp_467,23,openl3-mel128-512-music,False,3,knn-3,0.8297872340425532,0.8783783783783784,0.8125,0.8441558441558441
exp_468,23,openl3-mel128-6144-env,True,3,knn-3,0.9078014184397164,0.935064935064935,0.9,0.9171974522292992
exp_469,23,openl3-mel128-6144-env,False,3,knn-3,0.7801418439716312,0.8656716417910447,0.725,0.7891156462585034
exp_470,23,openl3-mel128-6144-music,True,3,knn-3,0.9007092198581559,0.9342105263157896,0.8875,0.91025641025641
exp_471,23,openl3-mel128-6144-music,False,3,knn-3,0.8368794326241135,0.8904109589041096,0.8125,0.8496732026143791
exp_472,23,openl3-mel256-512-env,True,3,knn-3,0.8652482269503546,0.9178082191780822,0.8375,0.8758169934640524
exp_473,23,openl3-mel256-512-env,False,3,knn-3,0.7801418439716312,0.8656716417910447,0.725,0.7891156462585034
exp_474,23,openl3-mel256-512-music,True,3,knn-3,0.8439716312056738,0.9027777777777778,0.8125,0.8552631578947368
exp_475,23,openl3-mel256-512-music,False,3,knn-3,0.7801418439716312,0.855072463768116,0.7375,0.7919463087248322
exp_476,23,openl3-mel256-6144-env,True,3,knn-3,0.8723404255319149,0.8974358974358975,0.875,0.8860759493670887
exp_477,23,openl3-mel256-6144-env,False,3,knn-3,0.7659574468085106,0.8507462686567164,0.7125,0.7755102040816327
exp_478,23,openl3-mel256-6144-music,True,3,knn-3,0.9078014184397164,0.9466666666666668,0.8875,0.9161290322580644
exp_479,23,openl3-mel256-6144-music,False,3,knn-3,0.8085106382978723,0.8840579710144928,0.7625,0.8187919463087248
exp_480,24,ised,True,3,knn-3,0.8794326241134752,0.8253968253968254,0.8965517241379308,0.8595041322314049
exp_481,24,ised,False,3,knn-3,0.8368794326241135,0.7966101694915254,0.8103448275862069,0.8034188034188032
exp_482,24,vggish,True,3,knn-3,0.8439716312056738,0.8103448275862069,0.8103448275862069,0.8103448275862069
exp_483,24,vggish,False,3,knn-3,0.8581560283687943,0.8064516129032258,0.8620689655172413,0.8333333333333334
exp_484,24,openl3-mel128-512-env,True,3,knn-3,0.9432624113475178,0.9629629629629628,0.8965517241379308,0.9285714285714286
exp_485,24,openl3-mel128-512-env,False,3,knn-3,0.7943262411347518,0.7636363636363637,0.7241379310344828,0.7433628318584072
exp_486,24,openl3-mel128-512-music,True,3,knn-3,0.9290780141843972,0.913793103448276,0.913793103448276,0.913793103448276
exp_487,24,openl3-mel128-512-music,False,3,knn-3,0.7659574468085106,0.6984126984126984,0.7586206896551724,0.7272727272727273
exp_488,24,openl3-mel128-6144-env,True,3,knn-3,0.9148936170212766,0.8965517241379308,0.8965517241379308,0.8965517241379308
exp_489,24,openl3-mel128-6144-env,False,3,knn-3,0.7943262411347518,0.7230769230769231,0.8103448275862069,0.7642276422764227
exp_490,24,openl3-mel128-6144-music,True,3,knn-3,0.9078014184397164,0.8688524590163934,0.913793103448276,0.8907563025210085
exp_491,24,openl3-mel128-6144-music,False,3,knn-3,0.8723404255319149,0.803030303030303,0.913793103448276,0.8548387096774194
exp_492,24,openl3-mel256-512-env,True,3,knn-3,0.8723404255319149,0.7941176470588235,0.9310344827586208,0.8571428571428571
exp_493,24,openl3-mel256-512-env,False,3,knn-3,0.7163120567375887,0.6323529411764706,0.7413793103448276,0.6825396825396826
exp_494,24,openl3-mel256-512-music,True,3,knn-3,0.8439716312056738,0.7903225806451613,0.8448275862068966,0.8166666666666667
exp_495,24,openl3-mel256-512-music,False,3,knn-3,0.7730496453900709,0.696969696969697,0.7931034482758621,0.7419354838709677
exp_496,24,openl3-mel256-6144-env,True,3,knn-3,0.8794326241134752,0.8253968253968254,0.8965517241379308,0.8595041322314049
exp_497,24,openl3-mel256-6144-env,False,3,knn-3,0.8297872340425532,0.7741935483870968,0.8275862068965517,0.7999999999999999
exp_498,24,openl3-mel256-6144-music,True,3,knn-3,0.9078014184397164,0.8688524590163934,0.913793103448276,0.8907563025210085
exp_499,24,openl3-mel256-6144-music,False,3,knn-3,0.8794326241134752,0.8059701492537313,0.9310344827586208,0.8640000000000001
exp_500,25,ised,True,3,knn-3,0.9361702127659576,0.9655172413793104,0.8888888888888888,0.9256198347107438
exp_501,25,ised,False,3,knn-3,0.8439716312056738,0.9361702127659576,0.6984126984126984,0.8
exp_502,25,vggish,True,3,knn-3,0.8652482269503546,0.8793103448275862,0.8095238095238095,0.8429752066115702
exp_503,25,vggish,False,3,knn-3,0.8439716312056738,0.8867924528301887,0.7460317460317459,0.8103448275862069
exp_504,25,openl3-mel128-512-env,True,3,knn-3,0.9361702127659576,0.935483870967742,0.9206349206349206,0.928
exp_505,25,openl3-mel128-512-env,False,3,knn-3,0.8439716312056738,0.8596491228070176,0.7777777777777778,0.8166666666666668
exp_506,25,openl3-mel128-512-music,True,3,knn-3,0.9290780141843972,0.9649122807017544,0.873015873015873,0.9166666666666669
exp_507,25,openl3-mel128-512-music,False,3,knn-3,0.8439716312056738,0.8867924528301887,0.7460317460317459,0.8103448275862069
exp_508,25,openl3-mel128-6144-env,True,3,knn-3,0.9290780141843972,0.9649122807017544,0.873015873015873,0.9166666666666669
exp_509,25,openl3-mel128-6144-env,False,3,knn-3,0.7943262411347518,0.8035714285714286,0.7142857142857143,0.7563025210084034
exp_510,25,openl3-mel128-6144-music,True,3,knn-3,0.9432624113475178,0.9824561403508772,0.8888888888888888,0.9333333333333332
exp_511,25,openl3-mel128-6144-music,False,3,knn-3,0.8652482269503546,0.8793103448275862,0.8095238095238095,0.8429752066115702
exp_512,25,openl3-mel256-512-env,True,3,knn-3,0.9078014184397164,0.9310344827586208,0.8571428571428571,0.8925619834710743
exp_513,25,openl3-mel256-512-env,False,3,knn-3,0.7234042553191491,0.75,0.5714285714285714,0.6486486486486486
exp_514,25,openl3-mel256-512-music,True,3,knn-3,0.9290780141843972,0.9206349206349206,0.9206349206349206,0.9206349206349206
exp_515,25,openl3-mel256-512-music,False,3,knn-3,0.851063829787234,0.8620689655172413,0.7936507936507936,0.8264462809917354
exp_516,25,openl3-mel256-6144-env,True,3,knn-3,0.9219858156028368,0.9333333333333332,0.8888888888888888,0.9105691056910568
exp_517,25,openl3-mel256-6144-env,False,3,knn-3,0.8014184397163121,0.8070175438596491,0.7301587301587301,0.7666666666666667
exp_518,25,openl3-mel256-6144-music,True,3,knn-3,0.9219858156028368,0.9333333333333332,0.8888888888888888,0.9105691056910568
exp_519,25,openl3-mel256-6144-music,False,3,knn-3,0.8368794326241135,0.8571428571428571,0.7619047619047619,0.8067226890756302
exp_520,26,ised,True,3,knn-3,0.9007092198581559,0.8589743589743589,0.9571428571428572,0.9054054054054054
exp_521,26,ised,False,3,knn-3,0.8439716312056738,0.8870967741935484,0.7857142857142857,0.8333333333333333
exp_522,26,vggish,True,3,knn-3,0.9219858156028368,0.953846153846154,0.8857142857142857,0.9185185185185184
exp_523,26,vggish,False,3,knn-3,0.8652482269503546,0.8805970149253731,0.8428571428571429,0.8613138686131387
exp_524,26,openl3-mel128-512-env,True,3,knn-3,0.9148936170212766,0.9142857142857144,0.9142857142857144,0.9142857142857144
exp_525,26,openl3-mel128-512-env,False,3,knn-3,0.8085106382978723,0.8307692307692308,0.7714285714285715,0.8
exp_526,26,openl3-mel128-512-music,True,3,knn-3,0.9290780141843972,0.9411764705882352,0.9142857142857144,0.927536231884058
exp_527,26,openl3-mel128-512-music,False,3,knn-3,0.7730496453900709,0.7638888888888888,0.7857142857142857,0.7746478873239437
exp_528,26,openl3-mel128-6144-env,True,3,knn-3,0.9007092198581559,0.9375,0.8571428571428571,0.8955223880597014
exp_529,26,openl3-mel128-6144-env,False,3,knn-3,0.7872340425531915,0.7941176470588235,0.7714285714285715,0.7826086956521741
exp_530,26,openl3-mel128-6144-music,True,3,knn-3,0.9007092198581559,0.9375,0.8571428571428571,0.8955223880597014
exp_531,26,openl3-mel128-6144-music,False,3,knn-3,0.8723404255319149,0.8939393939393939,0.8428571428571429,0.8676470588235294
exp_532,26,openl3-mel256-512-env,True,3,knn-3,0.8794326241134752,0.8840579710144928,0.8714285714285714,0.8776978417266188
exp_533,26,openl3-mel256-512-env,False,3,knn-3,0.7943262411347518,0.8059701492537313,0.7714285714285715,0.7883211678832117
exp_534,26,openl3-mel256-512-music,True,3,knn-3,0.8723404255319149,0.8823529411764706,0.8571428571428571,0.8695652173913043
exp_535,26,openl3-mel256-512-music,False,3,knn-3,0.8156028368794326,0.8142857142857143,0.8142857142857143,0.8142857142857143
exp_536,26,openl3-mel256-6144-env,True,3,knn-3,0.9007092198581559,0.9242424242424242,0.8714285714285714,0.8970588235294117
exp_537,26,openl3-mel256-6144-env,False,3,knn-3,0.7943262411347518,0.8059701492537313,0.7714285714285715,0.7883211678832117
exp_538,26,openl3-mel256-6144-music,True,3,knn-3,0.9148936170212766,0.9393939393939394,0.8857142857142857,0.9117647058823528
exp_539,26,openl3-mel256-6144-music,False,3,knn-3,0.8581560283687943,0.8571428571428571,0.8571428571428571,0.8571428571428571
exp_540,27,ised,True,3,knn-3,0.9219858156028368,0.873015873015873,0.9482758620689656,0.9090909090909092
exp_541,27,ised,False,3,knn-3,0.8652482269503546,0.8095238095238095,0.8793103448275862,0.8429752066115702
exp_542,27,vggish,True,3,knn-3,0.9290780141843972,0.875,0.9655172413793104,0.9180327868852458
exp_543,27,vggish,False,3,knn-3,0.9361702127659576,0.9298245614035088,0.913793103448276,0.9217391304347824
exp_544,27,openl3-mel128-512-env,True,3,knn-3,0.9432624113475178,0.9310344827586208,0.9310344827586208,0.9310344827586208
exp_545,27,openl3-mel128-512-env,False,3,knn-3,0.8297872340425532,0.8269230769230769,0.7413793103448276,0.7818181818181817
exp_546,27,openl3-mel128-512-music,True,3,knn-3,0.9361702127659576,0.8888888888888888,0.9655172413793104,0.9256198347107438
exp_547,27,openl3-mel128-512-music,False,3,knn-3,0.8652482269503546,0.8095238095238095,0.8793103448275862,0.8429752066115702
exp_548,27,openl3-mel128-6144-env,True,3,knn-3,0.9645390070921984,0.9649122807017544,0.9482758620689656,0.9565217391304348
exp_549,27,openl3-mel128-6144-env,False,3,knn-3,0.8652482269503546,0.819672131147541,0.8620689655172413,0.8403361344537814
exp_550,27,openl3-mel128-6144-music,True,3,knn-3,0.9290780141843972,0.8870967741935484,0.9482758620689656,0.9166666666666669
exp_551,27,openl3-mel128-6144-music,False,3,knn-3,0.8723404255319149,0.8125,0.8965517241379308,0.8524590163934426
exp_552,27,openl3-mel256-512-env,True,3,knn-3,0.8794326241134752,0.8360655737704918,0.8793103448275862,0.8571428571428572
exp_553,27,openl3-mel256-512-env,False,3,knn-3,0.7730496453900709,0.7166666666666667,0.7413793103448276,0.7288135593220341
exp_554,27,openl3-mel256-512-music,True,3,knn-3,0.9078014184397164,0.8688524590163934,0.913793103448276,0.8907563025210085
exp_555,27,openl3-mel256-512-music,False,3,knn-3,0.8652482269503546,0.819672131147541,0.8620689655172413,0.8403361344537814
exp_556,27,openl3-mel256-6144-env,True,3,knn-3,0.9290780141843972,0.8870967741935484,0.9482758620689656,0.9166666666666669
exp_557,27,openl3-mel256-6144-env,False,3,knn-3,0.8723404255319149,0.8125,0.8965517241379308,0.8524590163934426
exp_558,27,openl3-mel256-6144-music,True,3,knn-3,0.9361702127659576,0.9152542372881356,0.9310344827586208,0.923076923076923
exp_559,27,openl3-mel256-6144-music,False,3,knn-3,0.9078014184397164,0.8813559322033898,0.8965517241379308,0.8888888888888891
exp_560,28,ised,True,3,knn-3,0.8794326241134752,0.8709677419354839,0.8571428571428571,0.8640000000000001
exp_561,28,ised,False,3,knn-3,0.8581560283687943,0.8307692307692308,0.8571428571428571,0.84375
exp_562,28,vggish,True,3,knn-3,0.9219858156028368,0.8939393939393939,0.9365079365079364,0.9147286821705426
exp_563,28,vggish,False,3,knn-3,0.8936170212765957,0.8529411764705882,0.9206349206349206,0.8854961832061068
exp_564,28,openl3-mel128-512-env,True,3,knn-3,0.9219858156028368,0.9333333333333332,0.8888888888888888,0.9105691056910568
exp_565,28,openl3-mel128-512-env,False,3,knn-3,0.851063829787234,0.875,0.7777777777777778,0.823529411764706
exp_566,28,openl3-mel128-512-music,True,3,knn-3,0.9290780141843972,0.9076923076923076,0.9365079365079364,0.921875
exp_567,28,openl3-mel128-512-music,False,3,knn-3,0.8085106382978723,0.8103448275862069,0.7460317460317459,0.7768595041322314
exp_568,28,openl3-mel128-6144-env,True,3,knn-3,0.9574468085106383,0.9672131147540984,0.9365079365079364,0.9516129032258064
exp_569,28,openl3-mel128-6144-env,False,3,knn-3,0.8226950354609929,0.8653846153846154,0.7142857142857143,0.7826086956521738
exp_570,28,openl3-mel128-6144-music,True,3,knn-3,0.9078014184397164,0.9464285714285714,0.8412698412698413,0.8907563025210083
exp_571,28,openl3-mel128-6144-music,False,3,knn-3,0.8581560283687943,0.8524590163934426,0.8253968253968254,0.8387096774193549
exp_572,28,openl3-mel256-512-env,True,3,knn-3,0.9148936170212766,0.918032786885246,0.8888888888888888,0.9032258064516128
exp_573,28,openl3-mel256-512-env,False,3,knn-3,0.8014184397163121,0.8070175438596491,0.7301587301587301,0.7666666666666667
exp_574,28,openl3-mel256-512-music,True,3,knn-3,0.8794326241134752,0.9423076923076924,0.7777777777777778,0.8521739130434781
exp_575,28,openl3-mel256-512-music,False,3,knn-3,0.8297872340425532,0.8421052631578947,0.7619047619047619,0.8
exp_576,28,openl3-mel256-6144-env,True,3,knn-3,0.9219858156028368,0.8939393939393939,0.9365079365079364,0.9147286821705426
exp_577,28,openl3-mel256-6144-env,False,3,knn-3,0.851063829787234,0.875,0.7777777777777778,0.823529411764706
exp_578,28,openl3-mel256-6144-music,True,3,knn-3,0.9361702127659576,0.95,0.9047619047619048,0.9268292682926828
exp_579,28,openl3-mel256-6144-music,False,3,knn-3,0.8723404255319149,0.9090909090909092,0.7936507936507936,0.8474576271186439
exp_580,29,ised,True,3,knn-3,0.9148936170212766,0.9041095890410958,0.9295774647887324,0.9166666666666666
exp_581,29,ised,False,3,knn-3,0.7801418439716312,0.7777777777777778,0.7887323943661971,0.7832167832167832
exp_582,29,vggish,True,3,knn-3,0.8794326241134752,0.921875,0.8309859154929577,0.874074074074074
exp_583,29,vggish,False,3,knn-3,0.8794326241134752,0.8857142857142857,0.8732394366197183,0.8794326241134751
exp_584,29,openl3-mel128-512-env,True,3,knn-3,0.9645390070921984,0.9583333333333334,0.9718309859154929,0.965034965034965
exp_585,29,openl3-mel128-512-env,False,3,knn-3,0.851063829787234,0.8787878787878788,0.8169014084507042,0.8467153284671534
exp_586,29,openl3-mel128-512-music,True,3,knn-3,0.9078014184397164,0.8918918918918919,0.9295774647887324,0.9103448275862068
exp_587,29,openl3-mel128-512-music,False,3,knn-3,0.8439716312056738,0.810126582278481,0.9014084507042254,0.8533333333333334
exp_588,29,openl3-mel128-6144-env,True,3,knn-3,0.9361702127659576,0.9078947368421052,0.9718309859154929,0.9387755102040816
exp_589,29,openl3-mel128-6144-env,False,3,knn-3,0.8156028368794326,0.8082191780821918,0.8309859154929577,0.8194444444444445
exp_590,29,openl3-mel128-6144-music,True,3,knn-3,0.9148936170212766,0.9041095890410958,0.9295774647887324,0.9166666666666666
exp_591,29,openl3-mel128-6144-music,False,3,knn-3,0.8865248226950354,0.8767123287671232,0.9014084507042254,0.8888888888888888
exp_592,29,openl3-mel256-512-env,True,3,knn-3,0.9432624113475178,0.92,0.9718309859154929,0.9452054794520548
exp_593,29,openl3-mel256-512-env,False,3,knn-3,0.851063829787234,0.8571428571428571,0.8450704225352113,0.851063829787234
exp_594,29,openl3-mel256-512-music,True,3,knn-3,0.8865248226950354,0.8985507246376812,0.8732394366197183,0.8857142857142857
exp_595,29,openl3-mel256-512-music,False,3,knn-3,0.9007092198581559,0.9253731343283582,0.8732394366197183,0.8985507246376812
exp_596,29,openl3-mel256-6144-env,True,3,knn-3,0.9432624113475178,0.943661971830986,0.943661971830986,0.943661971830986
exp_597,29,openl3-mel256-6144-env,False,3,knn-3,0.8581560283687943,0.8493150684931506,0.8732394366197183,0.8611111111111109
exp_598,29,openl3-mel256-6144-music,True,3,knn-3,0.950354609929078,0.9571428571428572,0.943661971830986,0.950354609929078
exp_599,29,openl3-mel256-6144-music,False,3,knn-3,0.9078014184397164,0.9264705882352942,0.8873239436619719,0.906474820143885
exp_600,30,ised,True,3,knn-3,0.8936170212765957,0.8888888888888888,0.9014084507042254,0.8951048951048951
exp_601,30,ised,False,3,knn-3,0.8014184397163121,0.8412698412698413,0.7464788732394366,0.7910447761194029
exp_602,30,vggish,True,3,knn-3,0.9148936170212766,0.953846153846154,0.8732394366197183,0.9117647058823528
exp_603,30,vggish,False,3,knn-3,0.8581560283687943,0.8805970149253731,0.8309859154929577,0.8550724637681161
exp_604,30,openl3-mel128-512-env,True,3,knn-3,0.9432624113475178,0.943661971830986,0.943661971830986,0.943661971830986
exp_605,30,openl3-mel128-512-env,False,3,knn-3,0.8368794326241135,0.9,0.7605633802816901,0.8244274809160305
exp_606,30,openl3-mel128-512-music,True,3,knn-3,0.9007092198581559,0.9523809523809524,0.8450704225352113,0.8955223880597014
exp_607,30,openl3-mel128-512-music,False,3,knn-3,0.7446808510638298,0.7692307692307693,0.7042253521126759,0.7352941176470589
exp_608,30,openl3-mel128-6144-env,True,3,knn-3,0.9290780141843972,0.9420289855072465,0.9154929577464788,0.9285714285714286
exp_609,30,openl3-mel128-6144-env,False,3,knn-3,0.7801418439716312,0.7941176470588235,0.7605633802816901,0.7769784172661871
exp_610,30,openl3-mel128-6144-music,True,3,knn-3,0.8652482269503546,0.90625,0.8169014084507042,0.8592592592592593
exp_611,30,openl3-mel128-6144-music,False,3,knn-3,0.7943262411347518,0.8387096774193549,0.7323943661971831,0.7819548872180452
exp_612,30,openl3-mel256-512-env,True,3,knn-3,0.851063829787234,0.9032258064516128,0.7887323943661971,0.8421052631578947
exp_613,30,openl3-mel256-512-env,False,3,knn-3,0.7801418439716312,0.8225806451612904,0.7183098591549296,0.7669172932330828
