name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_230,11,openl3-mel128-6144-music,True,16,knn-3,0.9361702127659576,0.9636363636363636,0.8833333333333333,0.9217391304347826
exp_231,11,openl3-mel128-6144-music,False,16,knn-3,0.9290780141843972,0.9464285714285714,0.8833333333333333,0.9137931034482758
exp_232,11,openl3-mel256-512-env,True,16,knn-3,0.950354609929078,0.9649122807017544,0.9166666666666666,0.9401709401709402
exp_233,11,openl3-mel256-512-env,False,16,knn-3,0.9361702127659576,0.9473684210526316,0.9,0.9230769230769232
exp_234,11,openl3-mel256-512-music,True,16,knn-3,0.9290780141843972,0.9464285714285714,0.8833333333333333,0.9137931034482758
exp_235,11,openl3-mel256-512-music,False,16,knn-3,0.950354609929078,0.9491525423728814,0.9333333333333332,0.9411764705882352
exp_236,11,openl3-mel256-6144-env,True,16,knn-3,0.9645390070921984,0.9661016949152542,0.95,0.9579831932773109
exp_237,11,openl3-mel256-6144-env,False,16,knn-3,0.9432624113475178,0.9482758620689656,0.9166666666666666,0.9322033898305084
exp_238,11,openl3-mel256-6144-music,True,16,knn-3,0.950354609929078,0.9491525423728814,0.9333333333333332,0.9411764705882352
exp_239,11,openl3-mel256-6144-music,False,16,knn-3,0.9361702127659576,0.9473684210526316,0.9,0.9230769230769232
exp_240,12,ised,True,16,knn-3,0.8794326241134752,0.9655172413793104,0.7887323943661971,0.8682170542635659
exp_241,12,ised,False,16,knn-3,0.7659574468085106,0.8064516129032258,0.7042253521126759,0.7518796992481203
exp_242,12,vggish,True,16,knn-3,0.9219858156028368,0.9545454545454546,0.8873239436619719,0.9197080291970804
exp_243,12,vggish,False,16,knn-3,0.9078014184397164,0.9142857142857144,0.9014084507042254,0.9078014184397164
exp_244,12,openl3-mel128-512-env,True,16,knn-3,0.9716312056737588,1.0,0.943661971830986,0.9710144927536232
exp_245,12,openl3-mel128-512-env,False,16,knn-3,0.9716312056737588,1.0,0.943661971830986,0.9710144927536232
exp_246,12,openl3-mel128-512-music,True,16,knn-3,0.9858156028368794,1.0,0.9718309859154928,0.9857142857142858
exp_247,12,openl3-mel128-512-music,False,16,knn-3,0.9787234042553192,1.0,0.9577464788732394,0.9784172661870504
exp_248,12,openl3-mel128-6144-env,True,16,knn-3,0.9716312056737588,1.0,0.943661971830986,0.9710144927536232
exp_249,12,openl3-mel128-6144-env,False,16,knn-3,0.9219858156028368,0.9838709677419356,0.8591549295774648,0.9172932330827068
exp_250,12,openl3-mel128-6144-music,True,16,knn-3,0.9645390070921984,1.0,0.9295774647887324,0.9635036496350364
exp_251,12,openl3-mel128-6144-music,False,16,knn-3,0.9432624113475178,1.0,0.8873239436619719,0.9402985074626864
exp_252,12,openl3-mel256-512-env,True,16,knn-3,0.950354609929078,0.9848484848484848,0.9154929577464788,0.9489051094890508
exp_253,12,openl3-mel256-512-env,False,16,knn-3,0.9645390070921984,0.9852941176470588,0.943661971830986,0.9640287769784172
exp_254,12,openl3-mel256-512-music,True,16,knn-3,0.950354609929078,0.9848484848484848,0.9154929577464788,0.9489051094890508
exp_255,12,openl3-mel256-512-music,False,16,knn-3,0.9645390070921984,1.0,0.9295774647887324,0.9635036496350364
exp_256,12,openl3-mel256-6144-env,True,16,knn-3,0.9574468085106383,1.0,0.9154929577464788,0.9558823529411764
exp_257,12,openl3-mel256-6144-env,False,16,knn-3,0.9219858156028368,0.9838709677419356,0.8591549295774648,0.9172932330827068
exp_258,12,openl3-mel256-6144-music,True,16,knn-3,0.9645390070921984,1.0,0.9295774647887324,0.9635036496350364
exp_259,12,openl3-mel256-6144-music,False,16,knn-3,0.9219858156028368,0.96875,0.8732394366197183,0.9185185185185184
exp_260,13,ised,True,16,knn-3,0.9361702127659576,0.9841269841269841,0.8857142857142857,0.9323308270676692
exp_261,13,ised,False,16,knn-3,0.8368794326241135,0.8983050847457628,0.7571428571428571,0.8217054263565892
exp_262,13,vggish,True,16,knn-3,0.9290780141843972,0.9838709677419356,0.8714285714285714,0.9242424242424242
exp_263,13,vggish,False,16,knn-3,0.9007092198581559,0.9117647058823528,0.8857142857142857,0.8985507246376812
exp_264,13,openl3-mel128-512-env,True,16,knn-3,0.9432624113475178,0.9428571428571428,0.9428571428571428,0.9428571428571428
exp_265,13,openl3-mel128-512-env,False,16,knn-3,0.9645390070921984,0.9452054794520548,0.9857142857142858,0.9650349650349652
exp_266,13,openl3-mel128-512-music,True,16,knn-3,0.9432624113475178,0.9428571428571428,0.9428571428571428,0.9428571428571428
exp_267,13,openl3-mel128-512-music,False,16,knn-3,0.9361702127659576,0.9420289855072465,0.9285714285714286,0.9352517985611508
exp_268,13,openl3-mel128-6144-env,True,16,knn-3,0.9432624113475178,0.9428571428571428,0.9428571428571428,0.9428571428571428
exp_269,13,openl3-mel128-6144-env,False,16,knn-3,0.9148936170212766,0.9264705882352942,0.9,0.9130434782608696
exp_270,13,openl3-mel128-6144-music,True,16,knn-3,0.9290780141843972,0.9411764705882352,0.9142857142857144,0.927536231884058
exp_271,13,openl3-mel128-6144-music,False,16,knn-3,0.8936170212765957,0.9104477611940298,0.8714285714285714,0.8905109489051095
exp_272,13,openl3-mel256-512-env,True,16,knn-3,0.9432624113475178,0.9428571428571428,0.9428571428571428,0.9428571428571428
exp_273,13,openl3-mel256-512-env,False,16,knn-3,0.9361702127659576,0.9420289855072465,0.9285714285714286,0.9352517985611508
exp_274,13,openl3-mel256-512-music,True,16,knn-3,0.9574468085106383,0.9444444444444444,0.9714285714285714,0.9577464788732396
exp_275,13,openl3-mel256-512-music,False,16,knn-3,0.9361702127659576,0.9420289855072465,0.9285714285714286,0.9352517985611508
exp_276,13,openl3-mel256-6144-env,True,16,knn-3,0.9361702127659576,0.9420289855072465,0.9285714285714286,0.9352517985611508
exp_277,13,openl3-mel256-6144-env,False,16,knn-3,0.9007092198581559,0.9375,0.8571428571428571,0.8955223880597014
exp_278,13,openl3-mel256-6144-music,True,16,knn-3,0.9574468085106383,0.9444444444444444,0.9714285714285714,0.9577464788732396
exp_279,13,openl3-mel256-6144-music,False,16,knn-3,0.9219858156028368,0.927536231884058,0.9142857142857144,0.920863309352518
exp_280,14,ised,True,16,knn-3,0.9148936170212766,0.9365079365079364,0.8805970149253731,0.9076923076923076
exp_281,14,ised,False,16,knn-3,0.8723404255319149,0.8266666666666667,0.9253731343283582,0.8732394366197183
exp_282,14,vggish,True,16,knn-3,0.9007092198581559,0.8533333333333334,0.9552238805970148,0.9014084507042254
exp_283,14,vggish,False,16,knn-3,0.9078014184397164,0.8552631578947368,0.9701492537313432,0.9090909090909092
exp_284,14,openl3-mel128-512-env,True,16,knn-3,0.9716312056737588,0.943661971830986,1.0,0.9710144927536232
exp_285,14,openl3-mel128-512-env,False,16,knn-3,0.9787234042553192,0.9571428571428572,1.0,0.9781021897810218
exp_286,14,openl3-mel128-512-music,True,16,knn-3,0.9716312056737588,0.9565217391304348,0.9850746268656716,0.9705882352941176
exp_287,14,openl3-mel128-512-music,False,16,knn-3,0.9716312056737588,0.9565217391304348,0.9850746268656716,0.9705882352941176
exp_288,14,openl3-mel128-6144-env,True,16,knn-3,0.9858156028368794,0.9710144927536232,1.0,0.9852941176470588
exp_289,14,openl3-mel128-6144-env,False,16,knn-3,0.950354609929078,0.9545454545454546,0.9402985074626866,0.9473684210526316
exp_290,14,openl3-mel128-6144-music,True,16,knn-3,0.9787234042553192,0.9571428571428572,1.0,0.9781021897810218
exp_291,14,openl3-mel128-6144-music,False,16,knn-3,0.9645390070921984,0.9428571428571428,0.9850746268656716,0.9635036496350364
exp_292,14,openl3-mel256-512-env,True,16,knn-3,0.9645390070921984,0.9558823529411764,0.9701492537313432,0.962962962962963
exp_293,14,openl3-mel256-512-env,False,16,knn-3,0.9787234042553192,0.9571428571428572,1.0,0.9781021897810218
exp_294,14,openl3-mel256-512-music,True,16,knn-3,0.950354609929078,0.9411764705882352,0.9552238805970148,0.9481481481481482
exp_295,14,openl3-mel256-512-music,False,16,knn-3,0.9716312056737588,0.9565217391304348,0.9850746268656716,0.9705882352941176
exp_296,14,openl3-mel256-6144-env,True,16,knn-3,0.9858156028368794,0.9710144927536232,1.0,0.9852941176470588
exp_297,14,openl3-mel256-6144-env,False,16,knn-3,0.950354609929078,0.9285714285714286,0.9701492537313432,0.9489051094890508
exp_298,14,openl3-mel256-6144-music,True,16,knn-3,0.9858156028368794,0.9710144927536232,1.0,0.9852941176470588
exp_299,14,openl3-mel256-6144-music,False,16,knn-3,0.9574468085106383,0.9295774647887324,0.9850746268656716,0.9565217391304348
exp_300,15,ised,True,16,knn-3,0.9361702127659576,0.927536231884058,0.9411764705882352,0.9343065693430658
exp_301,15,ised,False,16,knn-3,0.8936170212765957,0.8732394366197183,0.9117647058823528,0.8920863309352517
exp_302,15,vggish,True,16,knn-3,0.9432624113475178,0.9545454545454546,0.9264705882352942,0.9402985074626866
exp_303,15,vggish,False,16,knn-3,0.9361702127659576,0.927536231884058,0.9411764705882352,0.9343065693430658
exp_304,15,openl3-mel128-512-env,True,16,knn-3,0.9716312056737588,0.9444444444444444,1.0,0.9714285714285714
exp_305,15,openl3-mel128-512-env,False,16,knn-3,0.9716312056737588,0.9571428571428572,0.9852941176470588,0.9710144927536232
exp_306,15,openl3-mel128-512-music,True,16,knn-3,0.9716312056737588,0.9571428571428572,0.9852941176470588,0.9710144927536232
exp_307,15,openl3-mel128-512-music,False,16,knn-3,0.9432624113475178,0.9411764705882352,0.9411764705882352,0.9411764705882352
exp_308,15,openl3-mel128-6144-env,True,16,knn-3,0.950354609929078,0.9420289855072465,0.9558823529411764,0.9489051094890512
exp_309,15,openl3-mel128-6144-env,False,16,knn-3,0.9361702127659576,0.9402985074626866,0.9264705882352942,0.9333333333333336
exp_310,15,openl3-mel128-6144-music,True,16,knn-3,0.950354609929078,0.9295774647887324,0.9705882352941176,0.9496402877697842
exp_311,15,openl3-mel128-6144-music,False,16,knn-3,0.9219858156028368,0.9253731343283582,0.9117647058823528,0.9185185185185184
exp_312,15,openl3-mel256-512-env,True,16,knn-3,0.9574468085106383,0.9428571428571428,0.9705882352941176,0.9565217391304348
exp_313,15,openl3-mel256-512-env,False,16,knn-3,0.950354609929078,0.9420289855072465,0.9558823529411764,0.9489051094890512
exp_314,15,openl3-mel256-512-music,True,16,knn-3,0.9432624113475178,0.9054054054054054,0.9852941176470588,0.943661971830986
exp_315,15,openl3-mel256-512-music,False,16,knn-3,0.9432624113475178,0.9054054054054054,0.9852941176470588,0.943661971830986
exp_316,15,openl3-mel256-6144-env,True,16,knn-3,0.9574468085106383,0.9558823529411764,0.9558823529411764,0.9558823529411764
exp_317,15,openl3-mel256-6144-env,False,16,knn-3,0.9219858156028368,0.9523809523809524,0.8823529411764706,0.916030534351145
exp_318,15,openl3-mel256-6144-music,True,16,knn-3,0.9716312056737588,0.9571428571428572,0.9852941176470588,0.9710144927536232
exp_319,15,openl3-mel256-6144-music,False,16,knn-3,0.9219858156028368,0.9130434782608696,0.9264705882352942,0.9197080291970804
exp_320,16,ised,True,16,knn-3,0.8794326241134752,0.855072463768116,0.8939393939393939,0.8740740740740741
exp_321,16,ised,False,16,knn-3,0.8723404255319149,0.8529411764705882,0.8787878787878788,0.8656716417910447
exp_322,16,vggish,True,16,knn-3,0.9148936170212766,0.8648648648648649,0.9696969696969696,0.9142857142857144
exp_323,16,vggish,False,16,knn-3,0.9290780141843972,0.9,0.9545454545454546,0.9264705882352942
exp_324,16,openl3-mel128-512-env,True,16,knn-3,0.950354609929078,0.927536231884058,0.9696969696969696,0.948148148148148
exp_325,16,openl3-mel128-512-env,False,16,knn-3,0.9432624113475178,0.9264705882352942,0.9545454545454546,0.9402985074626866
exp_326,16,openl3-mel128-512-music,True,16,knn-3,0.9716312056737588,0.9696969696969696,0.9696969696969696,0.9696969696969696
exp_327,16,openl3-mel128-512-music,False,16,knn-3,0.950354609929078,0.9402985074626866,0.9545454545454546,0.9473684210526316
exp_328,16,openl3-mel128-6144-env,True,16,knn-3,0.950354609929078,0.927536231884058,0.9696969696969696,0.948148148148148
exp_329,16,openl3-mel128-6144-env,False,16,knn-3,0.9148936170212766,0.8857142857142857,0.9393939393939394,0.9117647058823528
exp_330,16,openl3-mel128-6144-music,True,16,knn-3,0.9432624113475178,0.9142857142857144,0.9696969696969696,0.9411764705882354
exp_331,16,openl3-mel128-6144-music,False,16,knn-3,0.9148936170212766,0.8857142857142857,0.9393939393939394,0.9117647058823528
exp_332,16,openl3-mel256-512-env,True,16,knn-3,0.9645390070921984,0.9552238805970148,0.9696969696969696,0.9624060150375942
exp_333,16,openl3-mel256-512-env,False,16,knn-3,0.9574468085106383,0.9411764705882352,0.9696969696969696,0.955223880597015
exp_334,16,openl3-mel256-512-music,True,16,knn-3,0.9432624113475178,0.953125,0.9242424242424242,0.9384615384615383
exp_335,16,openl3-mel256-512-music,False,16,knn-3,0.950354609929078,0.953846153846154,0.9393939393939394,0.9465648854961832
exp_336,16,openl3-mel256-6144-env,True,16,knn-3,0.950354609929078,0.927536231884058,0.9696969696969696,0.948148148148148
exp_337,16,openl3-mel256-6144-env,False,16,knn-3,0.9078014184397164,0.8630136986301371,0.9545454545454546,0.906474820143885
exp_338,16,openl3-mel256-6144-music,True,16,knn-3,0.9716312056737588,0.9696969696969696,0.9696969696969696,0.9696969696969696
exp_339,16,openl3-mel256-6144-music,False,16,knn-3,0.9361702127659576,0.9130434782608696,0.9545454545454546,0.9333333333333332
exp_340,17,ised,True,16,knn-3,0.9007092198581559,0.902439024390244,0.925,0.9135802469135802
exp_341,17,ised,False,16,knn-3,0.8581560283687943,0.8571428571428571,0.9,0.8780487804878048
exp_342,17,vggish,True,16,knn-3,0.9290780141843972,0.9375,0.9375,0.9375
exp_343,17,vggish,False,16,knn-3,0.8865248226950354,0.9324324324324323,0.8625,0.8961038961038962
exp_344,17,openl3-mel128-512-env,True,16,knn-3,0.9787234042553192,0.9753086419753086,0.9875,0.9813664596273292
exp_345,17,openl3-mel128-512-env,False,16,knn-3,0.9574468085106383,0.9404761904761904,0.9875,0.9634146341463417
exp_346,17,openl3-mel128-512-music,True,16,knn-3,0.9716312056737588,0.975,0.975,0.975
exp_347,17,openl3-mel128-512-music,False,16,knn-3,0.9432624113475178,0.9615384615384616,0.9375,0.9493670886075948
exp_348,17,openl3-mel128-6144-env,True,16,knn-3,0.9716312056737588,0.9634146341463414,0.9875,0.9753086419753086
exp_349,17,openl3-mel128-6144-env,False,16,knn-3,0.9361702127659576,0.9493670886075948,0.9375,0.9433962264150944
exp_350,17,openl3-mel128-6144-music,True,16,knn-3,0.9929078014184396,0.9876543209876544,1.0,0.9937888198757764
exp_351,17,openl3-mel128-6144-music,False,16,knn-3,0.9432624113475178,0.95,0.95,0.95
exp_352,17,openl3-mel256-512-env,True,16,knn-3,0.9716312056737588,0.9523809523809524,1.0,0.975609756097561
exp_353,17,openl3-mel256-512-env,False,16,knn-3,0.9219858156028368,0.9058823529411764,0.9625,0.9333333333333332
exp_354,17,openl3-mel256-512-music,True,16,knn-3,0.950354609929078,0.9294117647058824,0.9875,0.9575757575757576
exp_355,17,openl3-mel256-512-music,False,16,knn-3,0.9290780141843972,0.9268292682926828,0.95,0.9382716049382716
exp_356,17,openl3-mel256-6144-env,True,16,knn-3,0.9645390070921984,0.9629629629629628,0.975,0.968944099378882
exp_357,17,openl3-mel256-6144-env,False,16,knn-3,0.9219858156028368,0.9156626506024096,0.95,0.9325153374233128
exp_358,17,openl3-mel256-6144-music,True,16,knn-3,0.9858156028368794,0.9875,0.9875,0.9875
exp_359,17,openl3-mel256-6144-music,False,16,knn-3,0.9290780141843972,0.9375,0.9375,0.9375
exp_360,18,ised,True,16,knn-3,0.9078014184397164,0.8815789473684209,0.943661971830986,0.9115646258503399
exp_361,18,ised,False,16,knn-3,0.8581560283687943,0.8923076923076924,0.8169014084507042,0.8529411764705882
exp_362,18,vggish,True,16,knn-3,0.9148936170212766,0.8831168831168831,0.9577464788732394,0.9189189189189192
exp_363,18,vggish,False,16,knn-3,0.9078014184397164,0.9027777777777778,0.9154929577464788,0.9090909090909092
exp_364,18,openl3-mel128-512-env,True,16,knn-3,0.9787234042553192,0.9857142857142858,0.9718309859154928,0.9787234042553192
exp_365,18,openl3-mel128-512-env,False,16,knn-3,0.9645390070921984,0.9714285714285714,0.9577464788732394,0.9645390070921984
exp_366,18,openl3-mel128-512-music,True,16,knn-3,0.9716312056737588,0.9855072463768116,0.9577464788732394,0.9714285714285714
exp_367,18,openl3-mel128-512-music,False,16,knn-3,0.9574468085106383,0.9577464788732394,0.9577464788732394,0.9577464788732394
exp_368,18,openl3-mel128-6144-env,True,16,knn-3,0.9645390070921984,0.9714285714285714,0.9577464788732394,0.9645390070921984
exp_369,18,openl3-mel128-6144-env,False,16,knn-3,0.9574468085106383,0.9850746268656716,0.9295774647887324,0.9565217391304348
exp_370,18,openl3-mel128-6144-music,True,16,knn-3,0.950354609929078,0.9705882352941176,0.9295774647887324,0.9496402877697842
exp_371,18,openl3-mel128-6144-music,False,16,knn-3,0.9432624113475178,0.9701492537313432,0.9154929577464788,0.9420289855072465
exp_372,18,openl3-mel256-512-env,True,16,knn-3,0.9361702127659576,0.9558823529411764,0.9154929577464788,0.9352517985611511
exp_373,18,openl3-mel256-512-env,False,16,knn-3,0.9574468085106383,0.9710144927536232,0.943661971830986,0.9571428571428572
exp_374,18,openl3-mel256-512-music,True,16,knn-3,0.9432624113475178,0.9315068493150684,0.9577464788732394,0.9444444444444444
exp_375,18,openl3-mel256-512-music,False,16,knn-3,0.9432624113475178,0.943661971830986,0.943661971830986,0.943661971830986
exp_376,18,openl3-mel256-6144-env,True,16,knn-3,0.9574468085106383,0.9710144927536232,0.943661971830986,0.9571428571428572
exp_377,18,openl3-mel256-6144-env,False,16,knn-3,0.9432624113475178,0.9701492537313432,0.9154929577464788,0.9420289855072465
exp_378,18,openl3-mel256-6144-music,True,16,knn-3,0.9716312056737588,0.9855072463768116,0.9577464788732394,0.9714285714285714
exp_379,18,openl3-mel256-6144-music,False,16,knn-3,0.9574468085106383,0.9850746268656716,0.9295774647887324,0.9565217391304348
exp_380,19,ised,True,16,knn-3,0.8723404255319149,0.8714285714285714,0.8714285714285714,0.8714285714285714
exp_381,19,ised,False,16,knn-3,0.7872340425531915,0.7857142857142857,0.7857142857142857,0.7857142857142857
exp_382,19,vggish,True,16,knn-3,0.9290780141843972,0.8947368421052632,0.9714285714285714,0.9315068493150684
exp_383,19,vggish,False,16,knn-3,0.9078014184397164,0.88,0.9428571428571428,0.9103448275862068
exp_384,19,openl3-mel128-512-env,True,16,knn-3,0.9574468085106383,0.9210526315789472,1.0,0.9589041095890408
exp_385,19,openl3-mel128-512-env,False,16,knn-3,0.950354609929078,0.9315068493150684,0.9714285714285714,0.9510489510489512
exp_386,19,openl3-mel128-512-music,True,16,knn-3,0.9432624113475178,0.9305555555555556,0.9571428571428572,0.943661971830986
exp_387,19,openl3-mel128-512-music,False,16,knn-3,0.9432624113475178,0.9189189189189192,0.9714285714285714,0.9444444444444444
exp_388,19,openl3-mel128-6144-env,True,16,knn-3,0.9574468085106383,0.9444444444444444,0.9714285714285714,0.9577464788732396
exp_389,19,openl3-mel128-6144-env,False,16,knn-3,0.9361702127659576,0.9178082191780822,0.9571428571428572,0.9370629370629372
exp_390,19,openl3-mel128-6144-music,True,16,knn-3,0.9716312056737588,0.9459459459459459,1.0,0.9722222222222222
exp_391,19,openl3-mel128-6144-music,False,16,knn-3,0.9290780141843972,0.9166666666666666,0.9428571428571428,0.9295774647887324
exp_392,19,openl3-mel256-512-env,True,16,knn-3,0.9574468085106383,0.9444444444444444,0.9714285714285714,0.9577464788732396
exp_393,19,openl3-mel256-512-env,False,16,knn-3,0.950354609929078,0.92,0.9857142857142858,0.9517241379310346
exp_394,19,openl3-mel256-512-music,True,16,knn-3,0.9645390070921984,0.9452054794520548,0.9857142857142858,0.9650349650349652
exp_395,19,openl3-mel256-512-music,False,16,knn-3,0.9361702127659576,0.8961038961038961,0.9857142857142858,0.9387755102040816
exp_396,19,openl3-mel256-6144-env,True,16,knn-3,0.9574468085106383,0.9324324324324323,0.9857142857142858,0.9583333333333331
exp_397,19,openl3-mel256-6144-env,False,16,knn-3,0.9219858156028368,0.8933333333333333,0.9571428571428572,0.9241379310344828
exp_398,19,openl3-mel256-6144-music,True,16,knn-3,0.9716312056737588,0.9459459459459459,1.0,0.9722222222222222
exp_399,19,openl3-mel256-6144-music,False,16,knn-3,0.9361702127659576,0.9178082191780822,0.9571428571428572,0.9370629370629372
exp_400,20,ised,True,16,knn-3,0.9290780141843972,0.9154929577464788,0.9420289855072465,0.9285714285714286
exp_401,20,ised,False,16,knn-3,0.7943262411347518,0.7702702702702703,0.8260869565217391,0.7972027972027972
exp_402,20,vggish,True,16,knn-3,0.9290780141843972,0.8933333333333333,0.9710144927536232,0.9305555555555556
exp_403,20,vggish,False,16,knn-3,0.9148936170212766,0.8904109589041096,0.9420289855072465,0.9154929577464788
exp_404,20,openl3-mel128-512-env,True,16,knn-3,1.0,1.0,1.0,1.0
exp_405,20,openl3-mel128-512-env,False,16,knn-3,0.9858156028368794,0.9855072463768116,0.9855072463768116,0.9855072463768116
exp_406,20,openl3-mel128-512-music,True,16,knn-3,0.9716312056737588,0.9710144927536232,0.9710144927536232,0.9710144927536232
exp_407,20,openl3-mel128-512-music,False,16,knn-3,0.9787234042553192,0.9852941176470588,0.9710144927536232,0.9781021897810219
exp_408,20,openl3-mel128-6144-env,True,16,knn-3,0.9929078014184396,0.9857142857142858,1.0,0.9928057553956836
exp_409,20,openl3-mel128-6144-env,False,16,knn-3,0.9574468085106383,0.9315068493150684,0.9855072463768116,0.9577464788732394
exp_410,20,openl3-mel128-6144-music,True,16,knn-3,0.9787234042553192,0.9852941176470588,0.9710144927536232,0.9781021897810219
exp_411,20,openl3-mel128-6144-music,False,16,knn-3,0.9716312056737588,0.9710144927536232,0.9710144927536232,0.9710144927536232
exp_412,20,openl3-mel256-512-env,True,16,knn-3,0.9716312056737588,0.9850746268656716,0.9565217391304348,0.9705882352941176
exp_413,20,openl3-mel256-512-env,False,16,knn-3,0.9716312056737588,0.9577464788732394,0.9855072463768116,0.9714285714285714
exp_414,20,openl3-mel256-512-music,True,16,knn-3,0.9716312056737588,0.9710144927536232,0.9710144927536232,0.9710144927536232
exp_415,20,openl3-mel256-512-music,False,16,knn-3,0.9858156028368794,0.9855072463768116,0.9855072463768116,0.9855072463768116
exp_416,20,openl3-mel256-6144-env,True,16,knn-3,0.9716312056737588,0.9577464788732394,0.9855072463768116,0.9714285714285714
exp_417,20,openl3-mel256-6144-env,False,16,knn-3,0.9716312056737588,0.9577464788732394,0.9855072463768116,0.9714285714285714
exp_418,20,openl3-mel256-6144-music,True,16,knn-3,0.9858156028368794,0.9855072463768116,0.9855072463768116,0.9855072463768116
exp_419,20,openl3-mel256-6144-music,False,16,knn-3,0.950354609929078,0.9305555555555556,0.9710144927536232,0.950354609929078
exp_420,21,ised,True,16,knn-3,0.8723404255319149,0.8939393939393939,0.8428571428571429,0.8676470588235294
exp_421,21,ised,False,16,knn-3,0.8368794326241135,0.8615384615384616,0.8,0.8296296296296297
exp_422,21,vggish,True,16,knn-3,0.9007092198581559,0.8783783783783784,0.9285714285714286,0.9027777777777779
exp_423,21,vggish,False,16,knn-3,0.9219858156028368,0.9041095890410958,0.9428571428571428,0.923076923076923
exp_424,21,openl3-mel128-512-env,True,16,knn-3,0.9574468085106383,0.9324324324324323,0.9857142857142858,0.9583333333333331
exp_425,21,openl3-mel128-512-env,False,16,knn-3,0.9361702127659576,0.9066666666666666,0.9714285714285714,0.9379310344827586
exp_426,21,openl3-mel128-512-music,True,16,knn-3,0.9432624113475178,0.9189189189189192,0.9714285714285714,0.9444444444444444
exp_427,21,openl3-mel128-512-music,False,16,knn-3,0.9290780141843972,0.9054054054054054,0.9571428571428572,0.9305555555555556
exp_428,21,openl3-mel128-6144-env,True,16,knn-3,0.950354609929078,0.9315068493150684,0.9714285714285714,0.9510489510489512
exp_429,21,openl3-mel128-6144-env,False,16,knn-3,0.9361702127659576,0.9178082191780822,0.9571428571428572,0.9370629370629372
exp_430,21,openl3-mel128-6144-music,True,16,knn-3,0.9432624113475178,0.9305555555555556,0.9571428571428572,0.943661971830986
exp_431,21,openl3-mel128-6144-music,False,16,knn-3,0.9290780141843972,0.9054054054054054,0.9571428571428572,0.9305555555555556
exp_432,21,openl3-mel256-512-env,True,16,knn-3,0.9432624113475178,0.9305555555555556,0.9571428571428572,0.943661971830986
exp_433,21,openl3-mel256-512-env,False,16,knn-3,0.9432624113475178,0.9189189189189192,0.9714285714285714,0.9444444444444444
exp_434,21,openl3-mel256-512-music,True,16,knn-3,0.9432624113475178,0.9189189189189192,0.9714285714285714,0.9444444444444444
exp_435,21,openl3-mel256-512-music,False,16,knn-3,0.9361702127659576,0.8961038961038961,0.9857142857142858,0.9387755102040816
exp_436,21,openl3-mel256-6144-env,True,16,knn-3,0.950354609929078,0.9315068493150684,0.9714285714285714,0.9510489510489512
exp_437,21,openl3-mel256-6144-env,False,16,knn-3,0.9148936170212766,0.9142857142857144,0.9142857142857144,0.9142857142857144
exp_438,21,openl3-mel256-6144-music,True,16,knn-3,0.9716312056737588,0.9459459459459459,1.0,0.9722222222222222
exp_439,21,openl3-mel256-6144-music,False,16,knn-3,0.9219858156028368,0.9154929577464788,0.9285714285714286,0.9219858156028372
exp_440,22,ised,True,16,knn-3,0.9290780141843972,0.8676470588235294,0.9833333333333332,0.921875
exp_441,22,ised,False,16,knn-3,0.8865248226950354,0.7972972972972973,0.9833333333333332,0.8805970149253731
exp_442,22,vggish,True,16,knn-3,0.9007092198581559,0.8484848484848485,0.9333333333333332,0.8888888888888891
exp_443,22,vggish,False,16,knn-3,0.8936170212765957,0.8260869565217391,0.95,0.8837209302325583
exp_444,22,openl3-mel128-512-env,True,16,knn-3,0.9574468085106383,0.95,0.95,0.95
exp_445,22,openl3-mel128-512-env,False,16,knn-3,0.950354609929078,0.9344262295081968,0.95,0.9421487603305784
exp_446,22,openl3-mel128-512-music,True,16,knn-3,0.950354609929078,0.9344262295081968,0.95,0.9421487603305784
exp_447,22,openl3-mel128-512-music,False,16,knn-3,0.9361702127659576,0.9047619047619048,0.95,0.9268292682926828
exp_448,22,openl3-mel128-6144-env,True,16,knn-3,0.9645390070921984,0.9661016949152542,0.95,0.9579831932773109
exp_449,22,openl3-mel128-6144-env,False,16,knn-3,0.950354609929078,0.9491525423728814,0.9333333333333332,0.9411764705882352
exp_450,22,openl3-mel128-6144-music,True,16,knn-3,0.9574468085106383,0.95,0.95,0.95
exp_451,22,openl3-mel128-6144-music,False,16,knn-3,0.9219858156028368,0.8888888888888888,0.9333333333333332,0.9105691056910568
exp_452,22,openl3-mel256-512-env,True,16,knn-3,0.9574468085106383,0.95,0.95,0.95
exp_453,22,openl3-mel256-512-env,False,16,knn-3,0.9432624113475178,0.9193548387096774,0.95,0.9344262295081968
exp_454,22,openl3-mel256-512-music,True,16,knn-3,0.950354609929078,0.9344262295081968,0.95,0.9421487603305784
exp_455,22,openl3-mel256-512-music,False,16,knn-3,0.9148936170212766,0.8636363636363636,0.95,0.9047619047619048
exp_456,22,openl3-mel256-6144-env,True,16,knn-3,0.950354609929078,0.9344262295081968,0.95,0.9421487603305784
exp_457,22,openl3-mel256-6144-env,False,16,knn-3,0.9290780141843972,0.9032258064516128,0.9333333333333332,0.918032786885246
exp_458,22,openl3-mel256-6144-music,True,16,knn-3,0.9645390070921984,0.9661016949152542,0.95,0.9579831932773109
