name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_260,26,openl3-mel128-512-music,True,3,knn-3,0.9290780141843972,0.9411764705882352,0.9142857142857144,0.927536231884058
exp_261,26,openl3-mel128-512-music,True,3,knn-5,0.9148936170212766,0.9027777777777778,0.9285714285714286,0.9154929577464788
exp_262,26,openl3-mel128-512-music,True,3,knn-7,0.9290780141843972,0.9285714285714286,0.9285714285714286,0.9285714285714286
exp_263,26,openl3-mel128-512-music,True,3,svm-rbf,0.9148936170212766,0.9264705882352942,0.9,0.9130434782608696
exp_264,26,openl3-mel128-512-music,True,3,svm-linear,0.9432624113475178,0.9428571428571428,0.9428571428571428,0.9428571428571428
exp_265,26,openl3-mel128-512-music,True,3,svm-sigmoid,0.9148936170212766,0.9142857142857144,0.9142857142857144,0.9142857142857144
exp_266,26,openl3-mel128-512-music,True,3,svm-poly-1,0.9361702127659576,0.9420289855072465,0.9285714285714286,0.9352517985611508
exp_267,26,openl3-mel128-512-music,True,3,svm-poly-2,0.7304964539007093,0.8809523809523809,0.5285714285714286,0.6607142857142858
exp_268,26,openl3-mel128-512-music,True,3,svm-poly-3,0.8581560283687943,0.9166666666666666,0.7857142857142857,0.8461538461538461
exp_269,26,openl3-mel128-512-music,True,3,svm-poly-4,0.7092198581560284,0.8536585365853658,0.5,0.6306306306306306
exp_270,27,openl3-mel128-512-music,True,3,knn-3,0.9361702127659576,0.9743589743589745,0.9156626506024096,0.9440993788819876
exp_271,27,openl3-mel128-512-music,True,3,knn-5,0.9361702127659576,0.9743589743589745,0.9156626506024096,0.9440993788819876
exp_272,27,openl3-mel128-512-music,True,3,knn-7,0.9219858156028368,0.9615384615384616,0.9036144578313252,0.9316770186335404
exp_273,27,openl3-mel128-512-music,True,3,svm-rbf,0.9361702127659576,0.9625,0.927710843373494,0.9447852760736196
exp_274,27,openl3-mel128-512-music,True,3,svm-linear,0.9219858156028368,0.9615384615384616,0.9036144578313252,0.9316770186335404
exp_275,27,openl3-mel128-512-music,True,3,svm-sigmoid,0.9219858156028368,0.95,0.9156626506024096,0.9325153374233128
exp_276,27,openl3-mel128-512-music,True,3,svm-poly-1,0.9219858156028368,0.9615384615384616,0.9036144578313252,0.9316770186335404
exp_277,27,openl3-mel128-512-music,True,3,svm-poly-2,0.6950354609929078,0.7173913043478259,0.7951807228915663,0.7542857142857142
exp_278,27,openl3-mel128-512-music,True,3,svm-poly-3,0.8581560283687943,0.9846153846153848,0.7710843373493976,0.8648648648648649
exp_279,27,openl3-mel128-512-music,True,3,svm-poly-4,0.6524822695035462,0.8035714285714286,0.5421686746987951,0.6474820143884893
exp_280,28,openl3-mel128-512-music,True,3,knn-3,0.9290780141843972,0.9473684210526316,0.9230769230769232,0.935064935064935
exp_281,28,openl3-mel128-512-music,True,3,knn-5,0.9007092198581559,0.8809523809523809,0.9487179487179488,0.9135802469135802
exp_282,28,openl3-mel128-512-music,True,3,knn-7,0.8936170212765957,0.8795180722891566,0.9358974358974358,0.906832298136646
exp_283,28,openl3-mel128-512-music,True,3,svm-rbf,0.9007092198581559,0.9,0.9230769230769232,0.9113924050632912
exp_284,28,openl3-mel128-512-music,True,3,svm-linear,0.8936170212765957,0.8888888888888888,0.9230769230769232,0.9056603773584906
exp_285,28,openl3-mel128-512-music,True,3,svm-sigmoid,0.8936170212765957,0.8795180722891566,0.9358974358974358,0.906832298136646
exp_286,28,openl3-mel128-512-music,True,3,svm-poly-1,0.8865248226950354,0.8780487804878049,0.9230769230769232,0.9
exp_287,28,openl3-mel128-512-music,True,3,svm-poly-2,0.7234042553191491,0.6788990825688074,0.9487179487179488,0.7914438502673796
exp_288,28,openl3-mel128-512-music,True,3,svm-poly-3,0.8794326241134752,0.8279569892473119,0.9871794871794872,0.9005847953216375
exp_289,28,openl3-mel128-512-music,True,3,svm-poly-4,0.7446808510638298,0.6909090909090909,0.9743589743589745,0.8085106382978723
exp_290,29,openl3-mel128-512-music,True,3,knn-3,0.9078014184397164,0.8918918918918919,0.9295774647887324,0.9103448275862068
exp_291,29,openl3-mel128-512-music,True,3,knn-5,0.9148936170212766,0.8933333333333333,0.943661971830986,0.9178082191780824
exp_292,29,openl3-mel128-512-music,True,3,knn-7,0.9148936170212766,0.8933333333333333,0.943661971830986,0.9178082191780824
exp_293,29,openl3-mel128-512-music,True,3,svm-rbf,0.9290780141843972,0.9178082191780822,0.943661971830986,0.9305555555555556
exp_294,29,openl3-mel128-512-music,True,3,svm-linear,0.9361702127659576,0.9305555555555556,0.943661971830986,0.9370629370629372
exp_295,29,openl3-mel128-512-music,True,3,svm-sigmoid,0.9007092198581559,0.8607594936708861,0.9577464788732394,0.9066666666666668
exp_296,29,openl3-mel128-512-music,True,3,svm-poly-1,0.9432624113475178,0.9315068493150684,0.9577464788732394,0.9444444444444444
exp_297,29,openl3-mel128-512-music,True,3,svm-poly-2,0.6737588652482269,0.6865671641791045,0.647887323943662,0.6666666666666667
exp_298,29,openl3-mel128-512-music,True,3,svm-poly-3,0.9148936170212766,0.8831168831168831,0.9577464788732394,0.9189189189189192
exp_299,29,openl3-mel128-512-music,True,3,svm-poly-4,0.6737588652482269,0.616822429906542,0.9295774647887324,0.7415730337078651
exp_300,30,openl3-mel128-512-music,True,3,knn-3,0.9007092198581559,0.9523809523809524,0.8450704225352113,0.8955223880597014
exp_301,30,openl3-mel128-512-music,True,3,knn-5,0.8723404255319149,0.8840579710144928,0.8591549295774648,0.8714285714285713
exp_302,30,openl3-mel128-512-music,True,3,knn-7,0.8723404255319149,0.8840579710144928,0.8591549295774648,0.8714285714285713
exp_303,30,openl3-mel128-512-music,True,3,svm-rbf,0.851063829787234,0.8571428571428571,0.8450704225352113,0.851063829787234
exp_304,30,openl3-mel128-512-music,True,3,svm-linear,0.8794326241134752,0.8970588235294118,0.8591549295774648,0.8776978417266187
exp_305,30,openl3-mel128-512-music,True,3,svm-sigmoid,0.8794326241134752,0.8970588235294118,0.8591549295774648,0.8776978417266187
exp_306,30,openl3-mel128-512-music,True,3,svm-poly-1,0.8723404255319149,0.8955223880597015,0.8450704225352113,0.8695652173913043
exp_307,30,openl3-mel128-512-music,True,3,svm-poly-2,0.6595744680851063,0.8108108108108109,0.4225352112676056,0.5555555555555556
exp_308,30,openl3-mel128-512-music,True,3,svm-poly-3,0.8865248226950354,0.9661016949152542,0.8028169014084507,0.8769230769230769
exp_309,30,openl3-mel128-512-music,True,3,svm-poly-4,0.5957446808510638,0.7916666666666666,0.2676056338028169,0.4
exp_310,31,openl3-mel128-512-music,True,3,knn-3,0.9148936170212766,0.8888888888888888,0.9411764705882352,0.9142857142857144
exp_311,31,openl3-mel128-512-music,True,3,knn-5,0.9290780141843972,0.9027777777777778,0.9558823529411764,0.9285714285714286
exp_312,31,openl3-mel128-512-music,True,3,knn-7,0.9361702127659576,0.9154929577464788,0.9558823529411764,0.9352517985611511
exp_313,31,openl3-mel128-512-music,True,3,svm-rbf,0.9361702127659576,0.9154929577464788,0.9558823529411764,0.9352517985611511
exp_314,31,openl3-mel128-512-music,True,3,svm-linear,0.9361702127659576,0.9041095890410958,0.9705882352941176,0.9361702127659576
exp_315,31,openl3-mel128-512-music,True,3,svm-sigmoid,0.9290780141843972,0.9264705882352942,0.9264705882352942,0.9264705882352942
exp_316,31,openl3-mel128-512-music,True,3,svm-poly-1,0.9432624113475178,0.9166666666666666,0.9705882352941176,0.9428571428571428
exp_317,31,openl3-mel128-512-music,True,3,svm-poly-2,0.7021276595744681,0.63,0.9264705882352942,0.75
exp_318,31,openl3-mel128-512-music,True,3,svm-poly-3,0.8936170212765957,0.8192771084337349,1.0,0.9006622516556291
exp_319,31,openl3-mel128-512-music,True,3,svm-poly-4,0.6950354609929078,0.6146788990825688,0.9852941176470588,0.7570621468926553
exp_320,32,openl3-mel128-512-music,True,3,knn-3,0.8936170212765957,0.875,0.8596491228070176,0.8672566371681416
exp_321,32,openl3-mel128-512-music,True,3,knn-5,0.8865248226950354,0.8727272727272727,0.8421052631578947,0.8571428571428571
exp_322,32,openl3-mel128-512-music,True,3,knn-7,0.8936170212765957,0.875,0.8596491228070176,0.8672566371681416
exp_323,32,openl3-mel128-512-music,True,3,svm-rbf,0.9148936170212766,0.9245283018867924,0.8596491228070176,0.8909090909090909
exp_324,32,openl3-mel128-512-music,True,3,svm-linear,0.9078014184397164,0.9230769230769232,0.8421052631578947,0.8807339449541285
exp_325,32,openl3-mel128-512-music,True,3,svm-sigmoid,0.8936170212765957,0.92,0.8070175438596491,0.8598130841121495
exp_326,32,openl3-mel128-512-music,True,3,svm-poly-1,0.9219858156028368,0.9791666666666666,0.8245614035087719,0.8952380952380952
exp_327,32,openl3-mel128-512-music,True,3,svm-poly-2,0.7943262411347518,0.9117647058823528,0.543859649122807,0.6813186813186813
exp_328,32,openl3-mel128-512-music,True,3,svm-poly-3,0.9148936170212766,1.0,0.7894736842105263,0.8823529411764706
exp_329,32,openl3-mel128-512-music,True,3,svm-poly-4,0.7446808510638298,1.0,0.3684210526315789,0.5384615384615384
exp_330,33,openl3-mel128-512-music,True,3,knn-3,0.8794326241134752,0.8767123287671232,0.8888888888888888,0.8827586206896552
exp_331,33,openl3-mel128-512-music,True,3,knn-5,0.8865248226950354,0.8888888888888888,0.8888888888888888,0.8888888888888888
exp_332,33,openl3-mel128-512-music,True,3,knn-7,0.8936170212765957,0.8904109589041096,0.9027777777777778,0.8965517241379308
exp_333,33,openl3-mel128-512-music,True,3,svm-rbf,0.9007092198581559,0.8815789473684209,0.9305555555555556,0.9054054054054054
exp_334,33,openl3-mel128-512-music,True,3,svm-linear,0.8936170212765957,0.88,0.9166666666666666,0.8979591836734694
exp_335,33,openl3-mel128-512-music,True,3,svm-sigmoid,0.8723404255319149,0.875,0.875,0.875
exp_336,33,openl3-mel128-512-music,True,3,svm-poly-1,0.8936170212765957,0.8701298701298701,0.9305555555555556,0.8993288590604027
exp_337,33,openl3-mel128-512-music,True,3,svm-poly-2,0.6808510638297872,0.6310679611650486,0.9027777777777778,0.7428571428571429
exp_338,33,openl3-mel128-512-music,True,3,svm-poly-3,0.8226950354609929,0.7582417582417582,0.9583333333333334,0.8466257668711655
exp_339,33,openl3-mel128-512-music,True,3,svm-poly-4,0.6879432624113475,0.6272727272727273,0.9583333333333334,0.7582417582417583
exp_340,34,openl3-mel128-512-music,True,3,knn-3,0.9007092198581559,0.8705882352941177,0.9610389610389608,0.9135802469135802
exp_341,34,openl3-mel128-512-music,True,3,knn-5,0.9148936170212766,0.9012345679012346,0.948051948051948,0.9240506329113924
exp_342,34,openl3-mel128-512-music,True,3,knn-7,0.9148936170212766,0.9012345679012346,0.948051948051948,0.9240506329113924
exp_343,34,openl3-mel128-512-music,True,3,svm-rbf,0.9007092198581559,0.8888888888888888,0.935064935064935,0.9113924050632912
exp_344,34,openl3-mel128-512-music,True,3,svm-linear,0.9078014184397164,0.8720930232558141,0.974025974025974,0.9202453987730062
exp_345,34,openl3-mel128-512-music,True,3,svm-sigmoid,0.8865248226950354,0.8765432098765432,0.922077922077922,0.8987341772151898
exp_346,34,openl3-mel128-512-music,True,3,svm-poly-1,0.9148936170212766,0.8823529411764706,0.974025974025974,0.9259259259259258
exp_347,34,openl3-mel128-512-music,True,3,svm-poly-2,0.75177304964539,0.7019230769230769,0.948051948051948,0.8066298342541436
exp_348,34,openl3-mel128-512-music,True,3,svm-poly-3,0.8936170212765957,0.8444444444444444,0.987012987012987,0.9101796407185628
exp_349,34,openl3-mel128-512-music,True,3,svm-poly-4,0.7659574468085106,0.7075471698113207,0.974025974025974,0.819672131147541
exp_350,35,openl3-mel128-512-music,True,3,knn-3,0.8652482269503546,0.9090909090909092,0.821917808219178,0.8633093525179857
exp_351,35,openl3-mel128-512-music,True,3,knn-5,0.851063829787234,0.8714285714285714,0.8356164383561644,0.8531468531468531
exp_352,35,openl3-mel128-512-music,True,3,knn-7,0.8581560283687943,0.8732394366197183,0.8493150684931506,0.8611111111111109
exp_353,35,openl3-mel128-512-music,True,3,svm-rbf,0.8652482269503546,0.9090909090909092,0.821917808219178,0.8633093525179857
exp_354,35,openl3-mel128-512-music,True,3,svm-linear,0.8723404255319149,0.9230769230769232,0.821917808219178,0.8695652173913043
exp_355,35,openl3-mel128-512-music,True,3,svm-sigmoid,0.8297872340425532,0.8656716417910447,0.7945205479452054,0.8285714285714286
exp_356,35,openl3-mel128-512-music,True,3,svm-poly-1,0.8865248226950354,0.9384615384615383,0.8356164383561644,0.8840579710144928
exp_357,35,openl3-mel128-512-music,True,3,svm-poly-2,0.6099290780141844,0.7368421052631579,0.3835616438356164,0.5045045045045046
exp_358,35,openl3-mel128-512-music,True,3,svm-poly-3,0.8581560283687943,0.9649122807017544,0.7534246575342466,0.8461538461538461
exp_359,35,openl3-mel128-512-music,True,3,svm-poly-4,0.6170212765957447,0.8275862068965517,0.3287671232876712,0.4705882352941176
exp_360,36,openl3-mel128-512-music,True,3,knn-3,0.9148936170212766,0.9545454545454546,0.875,0.9130434782608696
exp_361,36,openl3-mel128-512-music,True,3,knn-5,0.8936170212765957,0.9384615384615383,0.8472222222222222,0.8905109489051095
exp_362,36,openl3-mel128-512-music,True,3,knn-7,0.9148936170212766,0.9411764705882352,0.8888888888888888,0.9142857142857144
exp_363,36,openl3-mel128-512-music,True,3,svm-rbf,0.9148936170212766,0.9285714285714286,0.9027777777777778,0.9154929577464788
exp_364,36,openl3-mel128-512-music,True,3,svm-linear,0.9078014184397164,0.9402985074626866,0.875,0.9064748201438848
exp_365,36,openl3-mel128-512-music,True,3,svm-sigmoid,0.8865248226950354,0.9242424242424242,0.8472222222222222,0.8840579710144927
exp_366,36,openl3-mel128-512-music,True,3,svm-poly-1,0.9007092198581559,0.953125,0.8472222222222222,0.8970588235294118
exp_367,36,openl3-mel128-512-music,True,3,svm-poly-2,0.6595744680851063,0.9285714285714286,0.3611111111111111,0.52
exp_368,36,openl3-mel128-512-music,True,3,svm-poly-3,0.851063829787234,1.0,0.7083333333333334,0.8292682926829268
exp_369,36,openl3-mel128-512-music,True,3,svm-poly-4,0.6453900709219859,0.9230769230769232,0.3333333333333333,0.489795918367347
exp_370,37,openl3-mel128-512-music,True,3,knn-3,0.9361702127659576,0.9014084507042254,0.9696969696969696,0.9343065693430656
exp_371,37,openl3-mel128-512-music,True,3,knn-5,0.9432624113475178,0.9142857142857144,0.9696969696969696,0.9411764705882354
exp_372,37,openl3-mel128-512-music,True,3,knn-7,0.9361702127659576,0.9014084507042254,0.9696969696969696,0.9343065693430656
exp_373,37,openl3-mel128-512-music,True,3,svm-rbf,0.9361702127659576,0.8904109589041096,0.9848484848484848,0.9352517985611508
exp_374,37,openl3-mel128-512-music,True,3,svm-linear,0.9148936170212766,0.875,0.9545454545454546,0.9130434782608696
exp_375,37,openl3-mel128-512-music,True,3,svm-sigmoid,0.9078014184397164,0.8630136986301371,0.9545454545454546,0.906474820143885
exp_376,37,openl3-mel128-512-music,True,3,svm-poly-1,0.9148936170212766,0.875,0.9545454545454546,0.9130434782608696
exp_377,37,openl3-mel128-512-music,True,3,svm-poly-2,0.6879432624113475,0.6145833333333334,0.8939393939393939,0.7283950617283952
exp_378,37,openl3-mel128-512-music,True,3,svm-poly-3,0.9007092198581559,0.8421052631578947,0.9696969696969696,0.9014084507042254
exp_379,37,openl3-mel128-512-music,True,3,svm-poly-4,0.6666666666666666,0.5887850467289719,0.9545454545454546,0.7283236994219653
exp_380,38,openl3-mel128-512-music,True,3,knn-3,0.9219858156028368,0.9104477611940298,0.9242424242424242,0.9172932330827068
exp_381,38,openl3-mel128-512-music,True,3,knn-5,0.9219858156028368,0.9104477611940298,0.9242424242424242,0.9172932330827068
exp_382,38,openl3-mel128-512-music,True,3,knn-7,0.9219858156028368,0.9104477611940298,0.9242424242424242,0.9172932330827068
exp_383,38,openl3-mel128-512-music,True,3,svm-rbf,0.9219858156028368,0.9230769230769232,0.9090909090909092,0.9160305343511452
exp_384,38,openl3-mel128-512-music,True,3,svm-linear,0.9078014184397164,0.8955223880597015,0.9090909090909092,0.9022556390977444
exp_385,38,openl3-mel128-512-music,True,3,svm-sigmoid,0.9078014184397164,0.9076923076923076,0.8939393939393939,0.900763358778626
exp_386,38,openl3-mel128-512-music,True,3,svm-poly-1,0.9148936170212766,0.921875,0.8939393939393939,0.9076923076923076
exp_387,38,openl3-mel128-512-music,True,3,svm-poly-2,0.6879432624113475,0.8055555555555556,0.4393939393939394,0.5686274509803921
exp_388,38,openl3-mel128-512-music,True,3,svm-poly-3,0.9219858156028368,0.9508196721311476,0.8787878787878788,0.9133858267716536
exp_389,38,openl3-mel128-512-music,True,3,svm-poly-4,0.7021276595744681,0.9,0.4090909090909091,0.5625000000000001
exp_390,39,openl3-mel128-512-music,True,3,knn-3,0.9432624113475178,0.9482758620689656,0.9166666666666666,0.9322033898305084
exp_391,39,openl3-mel128-512-music,True,3,knn-5,0.9361702127659576,0.918032786885246,0.9333333333333332,0.925619834710744
exp_392,39,openl3-mel128-512-music,True,3,knn-7,0.950354609929078,0.9491525423728814,0.9333333333333332,0.9411764705882352
exp_393,39,openl3-mel128-512-music,True,3,svm-rbf,0.9432624113475178,0.9642857142857144,0.9,0.9310344827586208
exp_394,39,openl3-mel128-512-music,True,3,svm-linear,0.9432624113475178,0.9642857142857144,0.9,0.9310344827586208
exp_395,39,openl3-mel128-512-music,True,3,svm-sigmoid,0.9148936170212766,0.9285714285714286,0.8666666666666667,0.8965517241379308
exp_396,39,openl3-mel128-512-music,True,3,svm-poly-1,0.9361702127659576,0.9636363636363636,0.8833333333333333,0.9217391304347826
exp_397,39,openl3-mel128-512-music,True,3,svm-poly-2,0.7943262411347518,0.7627118644067796,0.75,0.7563025210084034
exp_398,39,openl3-mel128-512-music,True,3,svm-poly-3,0.8794326241134752,0.8028169014084507,0.95,0.8702290076335878
exp_399,39,openl3-mel128-512-music,True,3,svm-poly-4,0.6737588652482269,0.5729166666666666,0.9166666666666666,0.7051282051282051
exp_400,40,openl3-mel128-512-music,True,3,knn-3,0.8865248226950354,0.8684210526315791,0.9166666666666666,0.8918918918918918
exp_401,40,openl3-mel128-512-music,True,3,knn-5,0.9432624113475178,0.9324324324324323,0.9583333333333334,0.9452054794520548
exp_402,40,openl3-mel128-512-music,True,3,knn-7,0.950354609929078,0.9333333333333332,0.9722222222222222,0.9523809523809524
exp_403,40,openl3-mel128-512-music,True,3,svm-rbf,0.9290780141843972,0.9305555555555556,0.9305555555555556,0.9305555555555556
exp_404,40,openl3-mel128-512-music,True,3,svm-linear,0.9219858156028368,0.9178082191780822,0.9305555555555556,0.9241379310344828
exp_405,40,openl3-mel128-512-music,True,3,svm-sigmoid,0.9219858156028368,0.9178082191780822,0.9305555555555556,0.9241379310344828
exp_406,40,openl3-mel128-512-music,True,3,svm-poly-1,0.9219858156028368,0.9178082191780822,0.9305555555555556,0.9241379310344828
exp_407,40,openl3-mel128-512-music,True,3,svm-poly-2,0.7304964539007093,0.660377358490566,0.9722222222222222,0.7865168539325842
exp_408,40,openl3-mel128-512-music,True,3,svm-poly-3,0.8936170212765957,0.8275862068965517,1.0,0.9056603773584906
exp_409,40,openl3-mel128-512-music,True,3,svm-poly-4,0.7163120567375887,0.6428571428571429,1.0,0.7826086956521741
exp_410,41,openl3-mel128-512-music,True,3,knn-3,0.8581560283687943,0.8909090909090909,0.7777777777777778,0.8305084745762712
exp_411,41,openl3-mel128-512-music,True,3,knn-5,0.851063829787234,0.9038461538461541,0.7460317460317459,0.8173913043478261
exp_412,41,openl3-mel128-512-music,True,3,knn-7,0.8581560283687943,0.9215686274509804,0.7460317460317459,0.8245614035087719
exp_413,41,openl3-mel128-512-music,True,3,svm-rbf,0.8723404255319149,0.9090909090909092,0.7936507936507936,0.8474576271186439
exp_414,41,openl3-mel128-512-music,True,3,svm-linear,0.8439716312056738,0.9019607843137256,0.7301587301587301,0.8070175438596492
exp_415,41,openl3-mel128-512-music,True,3,svm-sigmoid,0.8085106382978723,0.8913043478260869,0.6507936507936508,0.7522935779816514
exp_416,41,openl3-mel128-512-music,True,3,svm-poly-1,0.8439716312056738,0.8867924528301887,0.7460317460317459,0.8103448275862069
exp_417,41,openl3-mel128-512-music,True,3,svm-poly-2,0.7021276595744681,0.92,0.36507936507936506,0.5227272727272727
exp_418,41,openl3-mel128-512-music,True,3,svm-poly-3,0.7801418439716312,0.9444444444444444,0.5396825396825397,0.6868686868686867
exp_419,41,openl3-mel128-512-music,True,3,svm-poly-4,0.6524822695035462,0.8888888888888888,0.25396825396825395,0.3950617283950617
exp_420,42,openl3-mel128-512-music,True,3,knn-3,0.9148936170212766,0.8873239436619719,0.9402985074626866,0.9130434782608696
exp_421,42,openl3-mel128-512-music,True,3,knn-5,0.9007092198581559,0.8840579710144928,0.9104477611940298,0.8970588235294118
exp_422,42,openl3-mel128-512-music,True,3,knn-7,0.9148936170212766,0.8873239436619719,0.9402985074626866,0.9130434782608696
exp_423,42,openl3-mel128-512-music,True,3,svm-rbf,0.9290780141843972,0.9130434782608696,0.9402985074626866,0.9264705882352942
exp_424,42,openl3-mel128-512-music,True,3,svm-linear,0.9078014184397164,0.8857142857142857,0.9253731343283582,0.9051094890510948
exp_425,42,openl3-mel128-512-music,True,3,svm-sigmoid,0.9078014184397164,0.8970588235294118,0.9104477611940298,0.9037037037037036
exp_426,42,openl3-mel128-512-music,True,3,svm-poly-1,0.9219858156028368,0.9117647058823528,0.9253731343283582,0.9185185185185184
exp_427,42,openl3-mel128-512-music,True,3,svm-poly-2,0.7021276595744681,0.6470588235294118,0.8208955223880597,0.7236842105263159
exp_428,42,openl3-mel128-512-music,True,3,svm-poly-3,0.8652482269503546,0.7926829268292683,0.9701492537313432,0.8724832214765101
exp_429,42,openl3-mel128-512-music,True,3,svm-poly-4,0.6737588652482269,0.6060606060606061,0.8955223880597015,0.7228915662650603
exp_430,43,openl3-mel128-512-music,True,3,knn-3,0.9148936170212766,0.9375,0.8823529411764706,0.9090909090909092
exp_431,43,openl3-mel128-512-music,True,3,knn-5,0.9148936170212766,0.9242424242424242,0.8970588235294118,0.9104477611940298
exp_432,43,openl3-mel128-512-music,True,3,knn-7,0.9219858156028368,0.9253731343283582,0.9117647058823528,0.9185185185185184
exp_433,43,openl3-mel128-512-music,True,3,svm-rbf,0.9290780141843972,0.9264705882352942,0.9264705882352942,0.9264705882352942
exp_434,43,openl3-mel128-512-music,True,3,svm-linear,0.9361702127659576,0.927536231884058,0.9411764705882352,0.9343065693430658
exp_435,43,openl3-mel128-512-music,True,3,svm-sigmoid,0.9078014184397164,0.9230769230769232,0.8823529411764706,0.9022556390977444
exp_436,43,openl3-mel128-512-music,True,3,svm-poly-1,0.9290780141843972,0.9264705882352942,0.9264705882352942,0.9264705882352942
exp_437,43,openl3-mel128-512-music,True,3,svm-poly-2,0.6737588652482269,0.6195652173913043,0.8382352941176471,0.7124999999999999
exp_438,43,openl3-mel128-512-music,True,3,svm-poly-3,0.9078014184397164,0.9661016949152542,0.8382352941176471,0.8976377952755905
exp_439,43,openl3-mel128-512-music,True,3,svm-poly-4,0.6737588652482269,0.61,0.8970588235294118,0.7261904761904763
exp_440,44,openl3-mel128-512-music,True,3,knn-3,0.9007092198581559,0.8947368421052632,0.9189189189189192,0.9066666666666668
exp_441,44,openl3-mel128-512-music,True,3,knn-5,0.8936170212765957,0.8933333333333333,0.9054054054054054,0.8993288590604026
exp_442,44,openl3-mel128-512-music,True,3,knn-7,0.8865248226950354,0.8717948717948718,0.9189189189189192,0.8947368421052632
exp_443,44,openl3-mel128-512-music,True,3,svm-rbf,0.8936170212765957,0.8734177215189873,0.9324324324324323,0.9019607843137254
exp_444,44,openl3-mel128-512-music,True,3,svm-linear,0.9148936170212766,0.8974358974358975,0.9459459459459459,0.9210526315789476
exp_445,44,openl3-mel128-512-music,True,3,svm-sigmoid,0.8865248226950354,0.8536585365853658,0.9459459459459459,0.8974358974358975
exp_446,44,openl3-mel128-512-music,True,3,svm-poly-1,0.9148936170212766,0.9078947368421052,0.9324324324324323,0.92
exp_447,44,openl3-mel128-512-music,True,3,svm-poly-2,0.7163120567375887,0.8863636363636364,0.527027027027027,0.6610169491525423
exp_448,44,openl3-mel128-512-music,True,3,svm-poly-3,0.8936170212765957,0.953846153846154,0.8378378378378378,0.8920863309352518
exp_449,44,openl3-mel128-512-music,True,3,svm-poly-4,0.6950354609929078,1.0,0.4189189189189189,0.5904761904761905
exp_450,45,openl3-mel128-512-music,True,3,knn-3,0.9219858156028368,0.9365079365079364,0.8939393939393939,0.9147286821705426
exp_451,45,openl3-mel128-512-music,True,3,knn-5,0.9148936170212766,0.9354838709677421,0.8787878787878788,0.90625
exp_452,45,openl3-mel128-512-music,True,3,knn-7,0.8794326241134752,0.8656716417910447,0.8787878787878788,0.8721804511278195
exp_453,45,openl3-mel128-512-music,True,3,svm-rbf,0.9078014184397164,0.8955223880597015,0.9090909090909092,0.9022556390977444
exp_454,45,openl3-mel128-512-music,True,3,svm-linear,0.9078014184397164,0.9076923076923076,0.8939393939393939,0.900763358778626
exp_455,45,openl3-mel128-512-music,True,3,svm-sigmoid,0.8936170212765957,0.8591549295774648,0.9242424242424242,0.8905109489051095
exp_456,45,openl3-mel128-512-music,True,3,svm-poly-1,0.9078014184397164,0.9076923076923076,0.8939393939393939,0.900763358778626
exp_457,45,openl3-mel128-512-music,True,3,svm-poly-2,0.6950354609929078,0.7555555555555555,0.5151515151515151,0.6126126126126126
exp_458,45,openl3-mel128-512-music,True,3,svm-poly-3,0.9078014184397164,0.9076923076923076,0.8939393939393939,0.900763358778626
exp_459,45,openl3-mel128-512-music,True,3,svm-poly-4,0.7446808510638298,0.9166666666666666,0.5,0.6470588235294118
exp_460,46,openl3-mel128-512-music,True,3,knn-3,0.8936170212765957,0.8674698795180723,0.9473684210526316,0.9056603773584904
exp_461,46,openl3-mel128-512-music,True,3,knn-5,0.8936170212765957,0.8860759493670886,0.9210526315789472,0.9032258064516128
exp_462,46,openl3-mel128-512-music,True,3,knn-7,0.9007092198581559,0.8875,0.9342105263157896,0.9102564102564101
exp_463,46,openl3-mel128-512-music,True,3,svm-rbf,0.9148936170212766,0.8902439024390244,0.9605263157894736,0.9240506329113924
exp_464,46,openl3-mel128-512-music,True,3,svm-linear,0.9219858156028368,0.9012345679012346,0.9605263157894736,0.929936305732484
exp_465,46,openl3-mel128-512-music,True,3,svm-sigmoid,0.8936170212765957,0.8765432098765432,0.9342105263157896,0.9044585987261148
exp_466,46,openl3-mel128-512-music,True,3,svm-poly-1,0.9078014184397164,0.8987341772151899,0.9342105263157896,0.9161290322580644
exp_467,46,openl3-mel128-512-music,True,3,svm-poly-2,0.7375886524822695,0.6893203883495146,0.9342105263157896,0.7932960893854749
exp_468,46,openl3-mel128-512-music,True,3,svm-poly-3,0.8936170212765957,0.8426966292134831,0.986842105263158,0.9090909090909092
exp_469,46,openl3-mel128-512-music,True,3,svm-poly-4,0.75177304964539,0.6846846846846847,1.0,0.8128342245989304
exp_470,47,openl3-mel128-512-music,True,3,knn-3,0.9290780141843972,0.9411764705882352,0.9142857142857144,0.927536231884058
exp_471,47,openl3-mel128-512-music,True,3,knn-5,0.9148936170212766,0.9264705882352942,0.9,0.9130434782608696
exp_472,47,openl3-mel128-512-music,True,3,knn-7,0.9078014184397164,0.9130434782608696,0.9,0.9064748201438848
exp_473,47,openl3-mel128-512-music,True,3,svm-rbf,0.9361702127659576,0.9420289855072465,0.9285714285714286,0.9352517985611508
exp_474,47,openl3-mel128-512-music,True,3,svm-linear,0.9361702127659576,0.9420289855072465,0.9285714285714286,0.9352517985611508
