name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_287,14,openl3-mel128-512-music,False,,knn-3,0.9716312056737588,0.9565217391304348,0.9850746268656716,0.9705882352941176
exp_288,14,openl3-mel128-6144-env,True,,knn-3,0.9787234042553192,0.9571428571428572,1.0,0.9781021897810218
exp_289,14,openl3-mel128-6144-env,False,,knn-3,0.9574468085106383,0.9420289855072465,0.9701492537313432,0.9558823529411764
exp_290,14,openl3-mel128-6144-music,True,,knn-3,0.9787234042553192,0.9571428571428572,1.0,0.9781021897810218
exp_291,14,openl3-mel128-6144-music,False,,knn-3,0.9645390070921984,0.9558823529411764,0.9701492537313432,0.962962962962963
exp_292,14,openl3-mel256-512-env,True,,knn-3,0.9716312056737588,0.9565217391304348,0.9850746268656716,0.9705882352941176
exp_293,14,openl3-mel256-512-env,False,,knn-3,0.9787234042553192,0.9571428571428572,1.0,0.9781021897810218
exp_294,14,openl3-mel256-512-music,True,,knn-3,0.9716312056737588,0.943661971830986,1.0,0.9710144927536232
exp_295,14,openl3-mel256-512-music,False,,knn-3,0.9716312056737588,0.9565217391304348,0.9850746268656716,0.9705882352941176
exp_296,14,openl3-mel256-6144-env,True,,knn-3,0.9858156028368794,0.9710144927536232,1.0,0.9852941176470588
exp_297,14,openl3-mel256-6144-env,False,,knn-3,0.9574468085106383,0.9295774647887324,0.9850746268656716,0.9565217391304348
exp_298,14,openl3-mel256-6144-music,True,,knn-3,0.9858156028368794,0.9710144927536232,1.0,0.9852941176470588
exp_299,14,openl3-mel256-6144-music,False,,knn-3,0.9574468085106383,0.9295774647887324,0.9850746268656716,0.9565217391304348
exp_300,15,ised,True,,knn-3,0.9361702127659576,0.927536231884058,0.9411764705882352,0.9343065693430658
exp_301,15,ised,False,,knn-3,0.8936170212765957,0.8732394366197183,0.9117647058823528,0.8920863309352517
exp_302,15,vggish,True,,knn-3,0.950354609929078,0.9692307692307692,0.9264705882352942,0.9473684210526316
exp_303,15,vggish,False,,knn-3,0.9219858156028368,0.9384615384615383,0.8970588235294118,0.9172932330827068
exp_304,15,openl3-mel128-512-env,True,,knn-3,0.9645390070921984,0.943661971830986,0.9852941176470588,0.9640287769784172
exp_305,15,openl3-mel128-512-env,False,,knn-3,0.9645390070921984,0.943661971830986,0.9852941176470588,0.9640287769784172
exp_306,15,openl3-mel128-512-music,True,,knn-3,0.9716312056737588,0.9571428571428572,0.9852941176470588,0.9710144927536232
exp_307,15,openl3-mel128-512-music,False,,knn-3,0.950354609929078,0.9295774647887324,0.9705882352941176,0.9496402877697842
exp_308,15,openl3-mel128-6144-env,True,,knn-3,0.9574468085106383,0.9558823529411764,0.9558823529411764,0.9558823529411764
exp_309,15,openl3-mel128-6144-env,False,,knn-3,0.9290780141843972,0.9264705882352942,0.9264705882352942,0.9264705882352942
exp_310,15,openl3-mel128-6144-music,True,,knn-3,0.9645390070921984,0.9565217391304348,0.9705882352941176,0.9635036496350364
exp_311,15,openl3-mel128-6144-music,False,,knn-3,0.9361702127659576,0.9402985074626866,0.9264705882352942,0.9333333333333336
exp_312,15,openl3-mel256-512-env,True,,knn-3,0.9645390070921984,0.9565217391304348,0.9705882352941176,0.9635036496350364
exp_313,15,openl3-mel256-512-env,False,,knn-3,0.9574468085106383,0.9558823529411764,0.9558823529411764,0.9558823529411764
exp_314,15,openl3-mel256-512-music,True,,knn-3,0.9716312056737588,0.9571428571428572,0.9852941176470588,0.9710144927536232
exp_315,15,openl3-mel256-512-music,False,,knn-3,0.9432624113475178,0.9285714285714286,0.9558823529411764,0.9420289855072465
exp_316,15,openl3-mel256-6144-env,True,,knn-3,0.9574468085106383,0.9558823529411764,0.9558823529411764,0.9558823529411764
exp_317,15,openl3-mel256-6144-env,False,,knn-3,0.9432624113475178,0.9411764705882352,0.9411764705882352,0.9411764705882352
exp_318,15,openl3-mel256-6144-music,True,,knn-3,0.9716312056737588,0.9571428571428572,0.9852941176470588,0.9710144927536232
exp_319,15,openl3-mel256-6144-music,False,,knn-3,0.9219858156028368,0.9130434782608696,0.9264705882352942,0.9197080291970804
exp_320,16,ised,True,,knn-3,0.8794326241134752,0.9027777777777778,0.8666666666666667,0.8843537414965987
exp_321,16,ised,False,,knn-3,0.8723404255319149,0.8904109589041096,0.8666666666666667,0.8783783783783784
exp_322,16,vggish,True,,knn-3,0.9007092198581559,0.9552238805970148,0.8533333333333334,0.9014084507042254
exp_323,16,vggish,False,,knn-3,0.9148936170212766,0.943661971830986,0.8933333333333333,0.9178082191780824
exp_324,16,openl3-mel128-512-env,True,,knn-3,0.9574468085106383,0.9726027397260274,0.9466666666666668,0.9594594594594594
exp_325,16,openl3-mel128-512-env,False,,knn-3,0.9645390070921984,0.972972972972973,0.96,0.9664429530201344
exp_326,16,openl3-mel128-512-music,True,,knn-3,0.9645390070921984,0.9605263157894736,0.9733333333333334,0.9668874172185432
exp_327,16,openl3-mel128-512-music,False,,knn-3,0.950354609929078,0.9473684210526316,0.96,0.9536423841059604
exp_328,16,openl3-mel128-6144-env,True,,knn-3,0.950354609929078,0.9594594594594594,0.9466666666666668,0.953020134228188
exp_329,16,openl3-mel128-6144-env,False,,knn-3,0.9432624113475178,0.9718309859154928,0.92,0.9452054794520548
exp_330,16,openl3-mel128-6144-music,True,,knn-3,0.9574468085106383,0.9726027397260274,0.9466666666666668,0.9594594594594594
exp_331,16,openl3-mel128-6144-music,False,,knn-3,0.9290780141843972,0.9577464788732394,0.9066666666666666,0.9315068493150686
exp_332,16,openl3-mel256-512-env,True,,knn-3,0.9645390070921984,0.972972972972973,0.96,0.9664429530201344
exp_333,16,openl3-mel256-512-env,False,,knn-3,0.9432624113475178,0.9718309859154928,0.92,0.9452054794520548
exp_334,16,openl3-mel256-512-music,True,,knn-3,0.950354609929078,0.9473684210526316,0.96,0.9536423841059604
exp_335,16,openl3-mel256-512-music,False,,knn-3,0.950354609929078,0.9473684210526316,0.96,0.9536423841059604
exp_336,16,openl3-mel256-6144-env,True,,knn-3,0.950354609929078,0.9722222222222222,0.9333333333333332,0.9523809523809524
exp_337,16,openl3-mel256-6144-env,False,,knn-3,0.9148936170212766,0.9565217391304348,0.88,0.9166666666666666
exp_338,16,openl3-mel256-6144-music,True,,knn-3,0.9574468085106383,0.9726027397260274,0.9466666666666668,0.9594594594594594
exp_339,16,openl3-mel256-6144-music,False,,knn-3,0.9574468085106383,0.9726027397260274,0.9466666666666668,0.9594594594594594
exp_340,17,ised,True,,knn-3,0.9007092198581559,0.902439024390244,0.925,0.9135802469135802
exp_341,17,ised,False,,knn-3,0.8581560283687943,0.8571428571428571,0.9,0.8780487804878048
exp_342,17,vggish,True,,knn-3,0.9219858156028368,0.9367088607594936,0.925,0.9308176100628932
exp_343,17,vggish,False,,knn-3,0.9148936170212766,0.9594594594594594,0.8875,0.922077922077922
exp_344,17,openl3-mel128-512-env,True,,knn-3,0.9716312056737588,0.9634146341463414,0.9875,0.9753086419753086
exp_345,17,openl3-mel128-512-env,False,,knn-3,0.9716312056737588,0.975,0.975,0.975
exp_346,17,openl3-mel128-512-music,True,,knn-3,0.9645390070921984,0.9746835443037974,0.9625,0.9685534591194968
exp_347,17,openl3-mel128-512-music,False,,knn-3,0.9432624113475178,0.9615384615384616,0.9375,0.9493670886075948
exp_348,17,openl3-mel128-6144-env,True,,knn-3,0.9787234042553192,0.9753086419753086,0.9875,0.9813664596273292
exp_349,17,openl3-mel128-6144-env,False,,knn-3,0.9432624113475178,0.9736842105263158,0.925,0.9487179487179488
exp_350,17,openl3-mel128-6144-music,True,,knn-3,0.9929078014184396,1.0,0.9875,0.9937106918238994
exp_351,17,openl3-mel128-6144-music,False,,knn-3,0.9432624113475178,0.9736842105263158,0.925,0.9487179487179488
exp_352,17,openl3-mel256-512-env,True,,knn-3,0.9858156028368794,0.9875,0.9875,0.9875
exp_353,17,openl3-mel256-512-env,False,,knn-3,0.950354609929078,0.9506172839506172,0.9625,0.9565217391304348
exp_354,17,openl3-mel256-512-music,True,,knn-3,0.9574468085106383,0.9404761904761904,0.9875,0.9634146341463417
exp_355,17,openl3-mel256-512-music,False,,knn-3,0.9078014184397164,0.8941176470588236,0.95,0.9212121212121211
exp_356,17,openl3-mel256-6144-env,True,,knn-3,0.9716312056737588,0.975,0.975,0.975
exp_357,17,openl3-mel256-6144-env,False,,knn-3,0.9432624113475178,0.9615384615384616,0.9375,0.9493670886075948
exp_358,17,openl3-mel256-6144-music,True,,knn-3,0.9787234042553192,0.9753086419753086,0.9875,0.9813664596273292
exp_359,17,openl3-mel256-6144-music,False,,knn-3,0.9432624113475178,0.95,0.95,0.95
exp_360,18,ised,True,,knn-3,0.9078014184397164,0.8815789473684209,0.943661971830986,0.9115646258503399
exp_361,18,ised,False,,knn-3,0.8581560283687943,0.8923076923076924,0.8169014084507042,0.8529411764705882
exp_362,18,vggish,True,,knn-3,0.9290780141843972,0.9066666666666666,0.9577464788732394,0.9315068493150686
exp_363,18,vggish,False,,knn-3,0.9219858156028368,0.9054054054054054,0.943661971830986,0.9241379310344828
exp_364,18,openl3-mel128-512-env,True,,knn-3,0.9787234042553192,0.9857142857142858,0.9718309859154928,0.9787234042553192
exp_365,18,openl3-mel128-512-env,False,,knn-3,0.9645390070921984,0.9714285714285714,0.9577464788732394,0.9645390070921984
exp_366,18,openl3-mel128-512-music,True,,knn-3,0.9787234042553192,1.0,0.9577464788732394,0.9784172661870504
exp_367,18,openl3-mel128-512-music,False,,knn-3,0.950354609929078,0.9444444444444444,0.9577464788732394,0.951048951048951
exp_368,18,openl3-mel128-6144-env,True,,knn-3,0.9716312056737588,0.9855072463768116,0.9577464788732394,0.9714285714285714
exp_369,18,openl3-mel128-6144-env,False,,knn-3,0.950354609929078,0.9705882352941176,0.9295774647887324,0.9496402877697842
exp_370,18,openl3-mel128-6144-music,True,,knn-3,0.9645390070921984,0.9852941176470588,0.943661971830986,0.9640287769784172
exp_371,18,openl3-mel128-6144-music,False,,knn-3,0.9574468085106383,0.9710144927536232,0.943661971830986,0.9571428571428572
exp_372,18,openl3-mel256-512-env,True,,knn-3,0.9432624113475178,0.9565217391304348,0.9295774647887324,0.9428571428571428
exp_373,18,openl3-mel256-512-env,False,,knn-3,0.9574468085106383,0.9710144927536232,0.943661971830986,0.9571428571428572
exp_374,18,openl3-mel256-512-music,True,,knn-3,0.950354609929078,0.9444444444444444,0.9577464788732394,0.951048951048951
exp_375,18,openl3-mel256-512-music,False,,knn-3,0.9574468085106383,0.9710144927536232,0.943661971830986,0.9571428571428572
exp_376,18,openl3-mel256-6144-env,True,,knn-3,0.9645390070921984,0.9714285714285714,0.9577464788732394,0.9645390070921984
exp_377,18,openl3-mel256-6144-env,False,,knn-3,0.9574468085106383,0.9577464788732394,0.9577464788732394,0.9577464788732394
exp_378,18,openl3-mel256-6144-music,True,,knn-3,0.9858156028368794,0.9859154929577464,0.9859154929577464,0.9859154929577464
exp_379,18,openl3-mel256-6144-music,False,,knn-3,0.9716312056737588,0.9855072463768116,0.9577464788732394,0.9714285714285714
exp_380,19,ised,True,,knn-3,0.8723404255319149,0.8714285714285714,0.8714285714285714,0.8714285714285714
exp_381,19,ised,False,,knn-3,0.7872340425531915,0.7857142857142857,0.7857142857142857,0.7857142857142857
exp_382,19,vggish,True,,knn-3,0.9290780141843972,0.8947368421052632,0.9714285714285714,0.9315068493150684
exp_383,19,vggish,False,,knn-3,0.9361702127659576,0.9066666666666666,0.9714285714285714,0.9379310344827586
exp_384,19,openl3-mel128-512-env,True,,knn-3,0.9574468085106383,0.9210526315789472,1.0,0.9589041095890408
exp_385,19,openl3-mel128-512-env,False,,knn-3,0.9574468085106383,0.9324324324324323,0.9857142857142858,0.9583333333333331
exp_386,19,openl3-mel128-512-music,True,,knn-3,0.950354609929078,0.9315068493150684,0.9714285714285714,0.9510489510489512
exp_387,19,openl3-mel128-512-music,False,,knn-3,0.950354609929078,0.92,0.9857142857142858,0.9517241379310346
exp_388,19,openl3-mel128-6144-env,True,,knn-3,0.9716312056737588,0.9459459459459459,1.0,0.9722222222222222
exp_389,19,openl3-mel128-6144-env,False,,knn-3,0.9432624113475178,0.9189189189189192,0.9714285714285714,0.9444444444444444
exp_390,19,openl3-mel128-6144-music,True,,knn-3,0.9787234042553192,0.9589041095890408,1.0,0.9790209790209792
exp_391,19,openl3-mel128-6144-music,False,,knn-3,0.9361702127659576,0.9178082191780822,0.9571428571428572,0.9370629370629372
exp_392,19,openl3-mel256-512-env,True,,knn-3,0.9432624113475178,0.9189189189189192,0.9714285714285714,0.9444444444444444
exp_393,19,openl3-mel256-512-env,False,,knn-3,0.950354609929078,0.92,0.9857142857142858,0.9517241379310346
exp_394,19,openl3-mel256-512-music,True,,knn-3,0.9716312056737588,0.9459459459459459,1.0,0.9722222222222222
exp_395,19,openl3-mel256-512-music,False,,knn-3,0.9361702127659576,0.8961038961038961,0.9857142857142858,0.9387755102040816
exp_396,19,openl3-mel256-6144-env,True,,knn-3,0.9645390070921984,0.9452054794520548,0.9857142857142858,0.9650349650349652
exp_397,19,openl3-mel256-6144-env,False,,knn-3,0.9290780141843972,0.8947368421052632,0.9714285714285714,0.9315068493150684
exp_398,19,openl3-mel256-6144-music,True,,knn-3,0.9716312056737588,0.9459459459459459,1.0,0.9722222222222222
exp_399,19,openl3-mel256-6144-music,False,,knn-3,0.9432624113475178,0.9189189189189192,0.9714285714285714,0.9444444444444444
exp_400,20,ised,True,,knn-3,0.9290780141843972,0.9428571428571428,0.9166666666666666,0.9295774647887324
exp_401,20,ised,False,,knn-3,0.8014184397163121,0.8235294117647058,0.7777777777777778,0.7999999999999999
exp_402,20,vggish,True,,knn-3,0.950354609929078,0.9850746268656716,0.9166666666666666,0.949640287769784
exp_403,20,vggish,False,,knn-3,0.9219858156028368,0.9420289855072465,0.9027777777777778,0.9219858156028368
exp_404,20,openl3-mel128-512-env,True,,knn-3,1.0,1.0,1.0,1.0
exp_405,20,openl3-mel128-512-env,False,,knn-3,0.9929078014184396,0.9863013698630136,1.0,0.993103448275862
exp_406,20,openl3-mel128-512-music,True,,knn-3,0.9787234042553192,0.9859154929577464,0.9722222222222222,0.979020979020979
exp_407,20,openl3-mel128-512-music,False,,knn-3,0.9787234042553192,0.9726027397260274,0.9861111111111112,0.9793103448275864
exp_408,20,openl3-mel128-6144-env,True,,knn-3,0.9929078014184396,1.0,0.9861111111111112,0.9930069930069928
exp_409,20,openl3-mel128-6144-env,False,,knn-3,0.9929078014184396,1.0,0.9861111111111112,0.9930069930069928
exp_410,20,openl3-mel128-6144-music,True,,knn-3,0.9929078014184396,0.9863013698630136,1.0,0.993103448275862
exp_411,20,openl3-mel128-6144-music,False,,knn-3,0.9858156028368794,1.0,0.9722222222222222,0.9859154929577464
exp_412,20,openl3-mel256-512-env,True,,knn-3,0.9787234042553192,0.96,1.0,0.9795918367346941
exp_413,20,openl3-mel256-512-env,False,,knn-3,0.9929078014184396,1.0,0.9861111111111112,0.9930069930069928
exp_414,20,openl3-mel256-512-music,True,,knn-3,0.9858156028368794,0.9861111111111112,0.9861111111111112,0.9861111111111112
exp_415,20,openl3-mel256-512-music,False,,knn-3,0.9858156028368794,1.0,0.9722222222222222,0.9859154929577464
exp_416,20,openl3-mel256-6144-env,True,,knn-3,0.9858156028368794,1.0,0.9722222222222222,0.9859154929577464
exp_417,20,openl3-mel256-6144-env,False,,knn-3,0.9787234042553192,0.9859154929577464,0.9722222222222222,0.979020979020979
exp_418,20,openl3-mel256-6144-music,True,,knn-3,0.9858156028368794,0.9861111111111112,0.9861111111111112,0.9861111111111112
exp_419,20,openl3-mel256-6144-music,False,,knn-3,0.9574468085106383,0.9714285714285714,0.9444444444444444,0.9577464788732396
exp_420,21,ised,True,,knn-3,0.8723404255319149,0.8533333333333334,0.9014084507042254,0.8767123287671234
exp_421,21,ised,False,,knn-3,0.8368794326241135,0.8157894736842105,0.8732394366197183,0.8435374149659864
exp_422,21,vggish,True,,knn-3,0.9078014184397164,0.9264705882352942,0.8873239436619719,0.906474820143885
exp_423,21,vggish,False,,knn-3,0.9219858156028368,0.9545454545454546,0.8873239436619719,0.9197080291970804
exp_424,21,openl3-mel128-512-env,True,,knn-3,0.950354609929078,0.9571428571428572,0.943661971830986,0.950354609929078
exp_425,21,openl3-mel128-512-env,False,,knn-3,0.950354609929078,0.9848484848484848,0.9154929577464788,0.9489051094890508
exp_426,21,openl3-mel128-512-music,True,,knn-3,0.950354609929078,0.9705882352941176,0.9295774647887324,0.9496402877697842
exp_427,21,openl3-mel128-512-music,False,,knn-3,0.9361702127659576,0.9696969696969696,0.9014084507042254,0.9343065693430656
exp_428,21,openl3-mel128-6144-env,True,,knn-3,0.9574468085106383,0.9710144927536232,0.943661971830986,0.9571428571428572
exp_429,21,openl3-mel128-6144-env,False,,knn-3,0.9432624113475178,0.9701492537313432,0.9154929577464788,0.9420289855072465
exp_430,21,openl3-mel128-6144-music,True,,knn-3,0.9574468085106383,0.9710144927536232,0.943661971830986,0.9571428571428572
exp_431,21,openl3-mel128-6144-music,False,,knn-3,0.9290780141843972,0.9552238805970148,0.9014084507042254,0.927536231884058
exp_432,21,openl3-mel256-512-env,True,,knn-3,0.950354609929078,0.9571428571428572,0.943661971830986,0.950354609929078
exp_433,21,openl3-mel256-512-env,False,,knn-3,0.950354609929078,0.9848484848484848,0.9154929577464788,0.9489051094890508
exp_434,21,openl3-mel256-512-music,True,,knn-3,0.9574468085106383,1.0,0.9154929577464788,0.9558823529411764
exp_435,21,openl3-mel256-512-music,False,,knn-3,0.950354609929078,0.9848484848484848,0.9154929577464788,0.9489051094890508
exp_436,21,openl3-mel256-6144-env,True,,knn-3,0.950354609929078,0.9705882352941176,0.9295774647887324,0.9496402877697842
exp_437,21,openl3-mel256-6144-env,False,,knn-3,0.9290780141843972,0.9420289855072465,0.9154929577464788,0.9285714285714286
exp_438,21,openl3-mel256-6144-music,True,,knn-3,0.9716312056737588,1.0,0.943661971830986,0.9710144927536232
exp_439,21,openl3-mel256-6144-music,False,,knn-3,0.9361702127659576,0.9558823529411764,0.9154929577464788,0.9352517985611511
exp_440,22,ised,True,,knn-3,0.9290780141843972,0.9863013698630136,0.8888888888888888,0.935064935064935
exp_441,22,ised,False,,knn-3,0.8865248226950354,0.9850746268656716,0.8148148148148148,0.8918918918918919
exp_442,22,vggish,True,,knn-3,0.9078014184397164,0.9594594594594594,0.8765432098765432,0.9161290322580644
exp_443,22,vggish,False,,knn-3,0.9007092198581559,0.9589041095890408,0.8641975308641975,0.9090909090909092
exp_444,22,openl3-mel128-512-env,True,,knn-3,0.9361702127659576,0.9615384615384616,0.9259259259259259,0.9433962264150944
exp_445,22,openl3-mel128-512-env,False,,knn-3,0.9432624113475178,0.9620253164556962,0.9382716049382716,0.95
exp_446,22,openl3-mel128-512-music,True,,knn-3,0.9645390070921984,0.9634146341463414,0.9753086419753086,0.9693251533742332
exp_447,22,openl3-mel128-512-music,False,,knn-3,0.9432624113475178,0.9620253164556962,0.9382716049382716,0.95
exp_448,22,openl3-mel128-6144-env,True,,knn-3,0.9645390070921984,0.9634146341463414,0.9753086419753086,0.9693251533742332
exp_449,22,openl3-mel128-6144-env,False,,knn-3,0.9361702127659576,0.95,0.9382716049382716,0.9440993788819876
exp_450,22,openl3-mel128-6144-music,True,,knn-3,0.9574468085106383,0.9629629629629628,0.9629629629629628,0.9629629629629628
exp_451,22,openl3-mel128-6144-music,False,,knn-3,0.9290780141843972,0.9493670886075948,0.9259259259259259,0.9375
exp_452,22,openl3-mel256-512-env,True,,knn-3,0.9574468085106383,0.9629629629629628,0.9629629629629628,0.9629629629629628
exp_453,22,openl3-mel256-512-env,False,,knn-3,0.9432624113475178,0.9620253164556962,0.9382716049382716,0.95
exp_454,22,openl3-mel256-512-music,True,,knn-3,0.9432624113475178,0.9620253164556962,0.9382716049382716,0.95
exp_455,22,openl3-mel256-512-music,False,,knn-3,0.9219858156028368,0.9605263157894736,0.9012345679012346,0.929936305732484
exp_456,22,openl3-mel256-6144-env,True,,knn-3,0.9574468085106383,0.9629629629629628,0.9629629629629628,0.9629629629629628
exp_457,22,openl3-mel256-6144-env,False,,knn-3,0.9290780141843972,0.9610389610389608,0.9135802469135802,0.9367088607594936
exp_458,22,openl3-mel256-6144-music,True,,knn-3,0.9716312056737588,0.9638554216867472,0.9876543209876544,0.975609756097561
exp_459,22,openl3-mel256-6144-music,False,,knn-3,0.9361702127659576,0.95,0.9382716049382716,0.9440993788819876
exp_460,23,ised,True,,knn-3,0.9078014184397164,0.8529411764705882,0.9508196721311476,0.8992248062015503
exp_461,23,ised,False,,knn-3,0.8581560283687943,0.7662337662337663,0.9672131147540984,0.855072463768116
exp_462,23,vggish,True,,knn-3,0.9574468085106383,0.9365079365079364,0.9672131147540984,0.9516129032258064
exp_463,23,vggish,False,,knn-3,0.950354609929078,0.921875,0.9672131147540984,0.944
exp_464,23,openl3-mel128-512-env,True,,knn-3,0.9574468085106383,0.9365079365079364,0.9672131147540984,0.9516129032258064
exp_465,23,openl3-mel128-512-env,False,,knn-3,0.9148936170212766,0.855072463768116,0.9672131147540984,0.9076923076923076
exp_466,23,openl3-mel128-512-music,True,,knn-3,0.9574468085106383,0.9230769230769232,0.9836065573770492,0.9523809523809524
exp_467,23,openl3-mel128-512-music,False,,knn-3,0.9290780141843972,0.8695652173913043,0.9836065573770492,0.923076923076923
exp_468,23,openl3-mel128-6144-env,True,,knn-3,0.950354609929078,0.9090909090909092,0.9836065573770492,0.9448818897637796
exp_469,23,openl3-mel128-6144-env,False,,knn-3,0.9148936170212766,0.8769230769230769,0.9344262295081968,0.9047619047619048
exp_470,23,openl3-mel128-6144-music,True,,knn-3,0.9574468085106383,0.9230769230769232,0.9836065573770492,0.9523809523809524
exp_471,23,openl3-mel128-6144-music,False,,knn-3,0.9078014184397164,0.8529411764705882,0.9508196721311476,0.8992248062015503
exp_472,23,openl3-mel256-512-env,True,,knn-3,0.950354609929078,0.921875,0.9672131147540984,0.944
exp_473,23,openl3-mel256-512-env,False,,knn-3,0.9290780141843972,0.8805970149253731,0.9672131147540984,0.921875
exp_474,23,openl3-mel256-512-music,True,,knn-3,0.9290780141843972,0.8805970149253731,0.9672131147540984,0.921875
exp_475,23,openl3-mel256-512-music,False,,knn-3,0.9290780141843972,0.8805970149253731,0.9672131147540984,0.921875
exp_476,23,openl3-mel256-6144-env,True,,knn-3,0.9432624113475178,0.9206349206349206,0.9508196721311476,0.9354838709677418
exp_477,23,openl3-mel256-6144-env,False,,knn-3,0.8936170212765957,0.8484848484848485,0.918032786885246,0.8818897637795275
exp_478,23,openl3-mel256-6144-music,True,,knn-3,0.950354609929078,0.921875,0.9672131147540984,0.944
exp_479,23,openl3-mel256-6144-music,False,,knn-3,0.8936170212765957,0.8382352941176471,0.9344262295081968,0.8837209302325582
exp_480,24,ised,True,,knn-3,0.8794326241134752,0.9230769230769232,0.8674698795180723,0.8944099378881989
exp_481,24,ised,False,,knn-3,0.8723404255319149,0.891566265060241,0.891566265060241,0.891566265060241
exp_482,24,vggish,True,,knn-3,0.8936170212765957,0.9146341463414634,0.9036144578313252,0.9090909090909092
exp_483,24,vggish,False,,knn-3,0.9148936170212766,0.9382716049382716,0.9156626506024096,0.9268292682926828
exp_484,24,openl3-mel128-512-env,True,,knn-3,0.9858156028368794,0.9879518072289156,0.9879518072289156,0.9879518072289156
exp_485,24,openl3-mel128-512-env,False,,knn-3,0.9716312056737588,0.9759036144578314,0.9759036144578314,0.9759036144578314
exp_486,24,openl3-mel128-512-music,True,,knn-3,0.9574468085106383,0.9529411764705882,0.9759036144578314,0.9642857142857144
exp_487,24,openl3-mel128-512-music,False,,knn-3,0.950354609929078,0.9634146341463414,0.9518072289156626,0.9575757575757576
exp_488,24,openl3-mel128-6144-env,True,,knn-3,0.9574468085106383,0.9529411764705882,0.9759036144578314,0.9642857142857144
exp_489,24,openl3-mel128-6144-env,False,,knn-3,0.9574468085106383,0.9638554216867472,0.9638554216867472,0.9638554216867472
exp_490,24,openl3-mel128-6144-music,True,,knn-3,0.9645390070921984,0.9642857142857144,0.9759036144578314,0.9700598802395208
