name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_264,26,openl3-mel128-512-music,True,,svm-linear,1.0,1.0,1.0,1.0
exp_265,26,openl3-mel128-512-music,True,,svm-sigmoid,0.9787234042553192,0.9718309859154928,0.9857142857142858,0.9787234042553192
exp_266,26,openl3-mel128-512-music,True,,svm-poly-1,1.0,1.0,1.0,1.0
exp_267,26,openl3-mel128-512-music,True,,svm-poly-2,0.8226950354609929,0.9591836734693876,0.6714285714285714,0.7899159663865546
exp_268,26,openl3-mel128-512-music,True,,svm-poly-3,0.9007092198581559,0.9666666666666668,0.8285714285714286,0.8923076923076922
exp_269,26,openl3-mel128-512-music,True,,svm-poly-4,0.7872340425531915,0.9761904761904762,0.5857142857142857,0.7321428571428572
exp_270,27,openl3-mel128-512-music,True,,knn-3,0.9858156028368794,0.9879518072289156,0.9879518072289156,0.9879518072289156
exp_271,27,openl3-mel128-512-music,True,,knn-5,0.9929078014184396,1.0,0.9879518072289156,0.993939393939394
exp_272,27,openl3-mel128-512-music,True,,knn-7,0.9929078014184396,1.0,0.9879518072289156,0.993939393939394
exp_273,27,openl3-mel128-512-music,True,,svm-rbf,0.9929078014184396,1.0,0.9879518072289156,0.993939393939394
exp_274,27,openl3-mel128-512-music,True,,svm-linear,1.0,1.0,1.0,1.0
exp_275,27,openl3-mel128-512-music,True,,svm-sigmoid,0.9929078014184396,1.0,0.9879518072289156,0.993939393939394
exp_276,27,openl3-mel128-512-music,True,,svm-poly-1,0.9929078014184396,1.0,0.9879518072289156,0.993939393939394
exp_277,27,openl3-mel128-512-music,True,,svm-poly-2,0.9716312056737588,0.9759036144578314,0.9759036144578314,0.9759036144578314
exp_278,27,openl3-mel128-512-music,True,,svm-poly-3,0.9645390070921984,1.0,0.9397590361445785,0.968944099378882
exp_279,27,openl3-mel128-512-music,True,,svm-poly-4,0.7659574468085106,0.9807692307692308,0.6144578313253012,0.7555555555555555
exp_280,28,openl3-mel128-512-music,True,,knn-3,0.9929078014184396,0.9873417721518988,1.0,0.9936305732484078
exp_281,28,openl3-mel128-512-music,True,,knn-5,0.9858156028368794,0.9871794871794872,0.9871794871794872,0.9871794871794872
exp_282,28,openl3-mel128-512-music,True,,knn-7,0.9787234042553192,0.9746835443037974,0.9871794871794872,0.980891719745223
exp_283,28,openl3-mel128-512-music,True,,svm-rbf,0.9929078014184396,1.0,0.9871794871794872,0.9935483870967742
exp_284,28,openl3-mel128-512-music,True,,svm-linear,1.0,1.0,1.0,1.0
exp_285,28,openl3-mel128-512-music,True,,svm-sigmoid,1.0,1.0,1.0,1.0
exp_286,28,openl3-mel128-512-music,True,,svm-poly-1,1.0,1.0,1.0,1.0
exp_287,28,openl3-mel128-512-music,True,,svm-poly-2,0.9078014184397164,0.8651685393258427,0.9871794871794872,0.9221556886227544
exp_288,28,openl3-mel128-512-music,True,,svm-poly-3,0.9645390070921984,0.9397590361445785,1.0,0.968944099378882
exp_289,28,openl3-mel128-512-music,True,,svm-poly-4,0.7801418439716312,0.7196261682242991,0.9871794871794872,0.8324324324324324
exp_290,29,openl3-mel128-512-music,True,,knn-3,0.9716312056737588,0.9852941176470588,0.9571428571428572,0.9710144927536232
exp_291,29,openl3-mel128-512-music,True,,knn-5,0.9645390070921984,0.9850746268656716,0.9428571428571428,0.9635036496350364
exp_292,29,openl3-mel128-512-music,True,,knn-7,0.9574468085106383,0.9705882352941176,0.9428571428571428,0.9565217391304348
exp_293,29,openl3-mel128-512-music,True,,svm-rbf,0.9858156028368794,0.9857142857142858,0.9857142857142858,0.9857142857142858
exp_294,29,openl3-mel128-512-music,True,,svm-linear,0.9929078014184396,0.9859154929577464,1.0,0.9929078014184396
exp_295,29,openl3-mel128-512-music,True,,svm-sigmoid,0.9858156028368794,0.9857142857142858,0.9857142857142858,0.9857142857142858
exp_296,29,openl3-mel128-512-music,True,,svm-poly-1,0.9929078014184396,0.9859154929577464,1.0,0.9929078014184396
exp_297,29,openl3-mel128-512-music,True,,svm-poly-2,0.9716312056737588,0.9852941176470588,0.9571428571428572,0.9710144927536232
exp_298,29,openl3-mel128-512-music,True,,svm-poly-3,0.9716312056737588,0.9852941176470588,0.9571428571428572,0.9710144927536232
exp_299,29,openl3-mel128-512-music,True,,svm-poly-4,0.8865248226950354,0.9821428571428572,0.7857142857142857,0.873015873015873
exp_300,30,openl3-mel128-512-music,True,,knn-3,0.9432624113475178,0.9558823529411764,0.9285714285714286,0.9420289855072465
exp_301,30,openl3-mel128-512-music,True,,knn-5,0.9148936170212766,0.9142857142857144,0.9142857142857144,0.9142857142857144
exp_302,30,openl3-mel128-512-music,True,,knn-7,0.9148936170212766,0.9142857142857144,0.9142857142857144,0.9142857142857144
exp_303,30,openl3-mel128-512-music,True,,svm-rbf,0.9716312056737588,1.0,0.9428571428571428,0.9705882352941176
exp_304,30,openl3-mel128-512-music,True,,svm-linear,0.9858156028368794,1.0,0.9714285714285714,0.9855072463768116
exp_305,30,openl3-mel128-512-music,True,,svm-sigmoid,0.9929078014184396,1.0,0.9857142857142858,0.9928057553956836
exp_306,30,openl3-mel128-512-music,True,,svm-poly-1,0.9929078014184396,1.0,0.9857142857142858,0.9928057553956836
exp_307,30,openl3-mel128-512-music,True,,svm-poly-2,0.8368794326241135,0.7764705882352941,0.9428571428571428,0.8516129032258064
exp_308,30,openl3-mel128-512-music,True,,svm-poly-3,0.9148936170212766,0.8717948717948718,0.9714285714285714,0.9189189189189187
exp_309,30,openl3-mel128-512-music,True,,svm-poly-4,0.6950354609929078,0.6285714285714286,0.9428571428571428,0.7542857142857143
exp_310,31,openl3-mel128-512-music,True,,knn-3,0.9716312056737588,1.0,0.9452054794520548,0.9718309859154928
exp_311,31,openl3-mel128-512-music,True,,knn-5,0.9574468085106383,0.9718309859154928,0.9452054794520548,0.9583333333333334
exp_312,31,openl3-mel128-512-music,True,,knn-7,0.950354609929078,0.9714285714285714,0.9315068493150684,0.9510489510489512
exp_313,31,openl3-mel128-512-music,True,,svm-rbf,0.9716312056737588,0.9726027397260274,0.9726027397260274,0.9726027397260274
exp_314,31,openl3-mel128-512-music,True,,svm-linear,1.0,1.0,1.0,1.0
exp_315,31,openl3-mel128-512-music,True,,svm-sigmoid,0.9858156028368794,1.0,0.9726027397260274,0.9861111111111112
exp_316,31,openl3-mel128-512-music,True,,svm-poly-1,0.9858156028368794,1.0,0.9726027397260274,0.9861111111111112
exp_317,31,openl3-mel128-512-music,True,,svm-poly-2,0.8368794326241135,0.9629629629629628,0.7123287671232876,0.8188976377952756
exp_318,31,openl3-mel128-512-music,True,,svm-poly-3,0.9078014184397164,1.0,0.821917808219178,0.9022556390977444
exp_319,31,openl3-mel128-512-music,True,,svm-poly-4,0.7234042553191491,0.9473684210526316,0.4931506849315068,0.6486486486486486
exp_320,32,openl3-mel128-512-music,True,,knn-3,0.9716312056737588,0.9818181818181818,0.9473684210526316,0.9642857142857142
exp_321,32,openl3-mel128-512-music,True,,knn-5,0.9787234042553192,0.9821428571428572,0.9649122807017544,0.9734513274336284
exp_322,32,openl3-mel128-512-music,True,,knn-7,0.9787234042553192,0.9821428571428572,0.9649122807017544,0.9734513274336284
exp_323,32,openl3-mel128-512-music,True,,svm-rbf,0.9787234042553192,0.9821428571428572,0.9649122807017544,0.9734513274336284
exp_324,32,openl3-mel128-512-music,True,,svm-linear,1.0,1.0,1.0,1.0
exp_325,32,openl3-mel128-512-music,True,,svm-sigmoid,0.9787234042553192,0.9821428571428572,0.9649122807017544,0.9734513274336284
exp_326,32,openl3-mel128-512-music,True,,svm-poly-1,0.9858156028368794,1.0,0.9649122807017544,0.9821428571428572
exp_327,32,openl3-mel128-512-music,True,,svm-poly-2,0.9432624113475178,0.9803921568627452,0.8771929824561403,0.9259259259259259
exp_328,32,openl3-mel128-512-music,True,,svm-poly-3,0.9574468085106383,1.0,0.8947368421052632,0.9444444444444444
exp_329,32,openl3-mel128-512-music,True,,svm-poly-4,0.8297872340425532,0.9714285714285714,0.5964912280701754,0.7391304347826086
exp_330,33,openl3-mel128-512-music,True,,knn-3,0.9574468085106383,0.943661971830986,0.9710144927536232,0.9571428571428572
exp_331,33,openl3-mel128-512-music,True,,knn-5,0.9361702127659576,0.9411764705882352,0.927536231884058,0.9343065693430658
exp_332,33,openl3-mel128-512-music,True,,knn-7,0.9290780141843972,0.927536231884058,0.927536231884058,0.927536231884058
exp_333,33,openl3-mel128-512-music,True,,svm-rbf,0.9645390070921984,0.9571428571428572,0.9710144927536232,0.9640287769784172
exp_334,33,openl3-mel128-512-music,True,,svm-linear,1.0,1.0,1.0,1.0
exp_335,33,openl3-mel128-512-music,True,,svm-sigmoid,0.9432624113475178,0.9178082191780822,0.9710144927536232,0.943661971830986
exp_336,33,openl3-mel128-512-music,True,,svm-poly-1,0.9787234042553192,0.9852941176470588,0.9710144927536232,0.9781021897810219
exp_337,33,openl3-mel128-512-music,True,,svm-poly-2,0.8156028368794326,0.9387755102040816,0.6666666666666666,0.7796610169491526
exp_338,33,openl3-mel128-512-music,True,,svm-poly-3,0.8936170212765957,0.9821428571428572,0.7971014492753623,0.8799999999999999
exp_339,33,openl3-mel128-512-music,True,,svm-poly-4,0.7234042553191491,0.8947368421052632,0.4927536231884058,0.6355140186915887
exp_340,34,openl3-mel128-512-music,True,,knn-3,0.9645390070921984,0.9615384615384616,0.974025974025974,0.967741935483871
exp_341,34,openl3-mel128-512-music,True,,knn-5,0.9716312056737588,0.9620253164556962,0.987012987012987,0.9743589743589742
exp_342,34,openl3-mel128-512-music,True,,knn-7,0.950354609929078,0.9268292682926828,0.987012987012987,0.9559748427672956
exp_343,34,openl3-mel128-512-music,True,,svm-rbf,0.9858156028368794,0.9746835443037974,1.0,0.9871794871794872
exp_344,34,openl3-mel128-512-music,True,,svm-linear,1.0,1.0,1.0,1.0
exp_345,34,openl3-mel128-512-music,True,,svm-sigmoid,0.9716312056737588,0.974025974025974,0.974025974025974,0.974025974025974
exp_346,34,openl3-mel128-512-music,True,,svm-poly-1,0.9858156028368794,0.9746835443037974,1.0,0.9871794871794872
exp_347,34,openl3-mel128-512-music,True,,svm-poly-2,0.9148936170212766,0.891566265060241,0.9610389610389608,0.925
exp_348,34,openl3-mel128-512-music,True,,svm-poly-3,0.9574468085106383,0.927710843373494,1.0,0.9625
exp_349,34,openl3-mel128-512-music,True,,svm-poly-4,0.8226950354609929,0.76,0.987012987012987,0.8587570621468925
exp_350,35,openl3-mel128-512-music,True,,knn-3,0.9645390070921984,1.0,0.9315068493150684,0.9645390070921984
exp_351,35,openl3-mel128-512-music,True,,knn-5,0.9290780141843972,0.943661971830986,0.9178082191780822,0.9305555555555556
exp_352,35,openl3-mel128-512-music,True,,knn-7,0.9219858156028368,0.9428571428571428,0.9041095890410958,0.923076923076923
exp_353,35,openl3-mel128-512-music,True,,svm-rbf,0.9432624113475178,0.9710144927536232,0.9178082191780822,0.943661971830986
exp_354,35,openl3-mel128-512-music,True,,svm-linear,1.0,1.0,1.0,1.0
exp_355,35,openl3-mel128-512-music,True,,svm-sigmoid,0.9432624113475178,0.9452054794520548,0.9452054794520548,0.9452054794520548
exp_356,35,openl3-mel128-512-music,True,,svm-poly-1,0.9787234042553192,1.0,0.9589041095890408,0.9790209790209792
exp_357,35,openl3-mel128-512-music,True,,svm-poly-2,0.8581560283687943,0.9344262295081968,0.7808219178082192,0.8507462686567165
exp_358,35,openl3-mel128-512-music,True,,svm-poly-3,0.9361702127659576,1.0,0.8767123287671232,0.9343065693430656
exp_359,35,openl3-mel128-512-music,True,,svm-poly-4,0.7588652482269503,1.0,0.5342465753424658,0.6964285714285715
exp_360,36,openl3-mel128-512-music,True,,knn-3,0.9574468085106383,0.9315068493150684,0.9855072463768116,0.9577464788732394
exp_361,36,openl3-mel128-512-music,True,,knn-5,0.950354609929078,0.9305555555555556,0.9710144927536232,0.950354609929078
exp_362,36,openl3-mel128-512-music,True,,knn-7,0.9432624113475178,0.9178082191780822,0.9710144927536232,0.943661971830986
exp_363,36,openl3-mel128-512-music,True,,svm-rbf,0.9574468085106383,0.943661971830986,0.9710144927536232,0.9571428571428572
exp_364,36,openl3-mel128-512-music,True,,svm-linear,0.9787234042553192,0.9714285714285714,0.9855072463768116,0.9784172661870504
exp_365,36,openl3-mel128-512-music,True,,svm-sigmoid,0.9574468085106383,0.943661971830986,0.9710144927536232,0.9571428571428572
exp_366,36,openl3-mel128-512-music,True,,svm-poly-1,0.9645390070921984,0.9444444444444444,0.9855072463768116,0.9645390070921984
exp_367,36,openl3-mel128-512-music,True,,svm-poly-2,0.8226950354609929,0.7444444444444445,0.9710144927536232,0.8427672955974843
exp_368,36,openl3-mel128-512-music,True,,svm-poly-3,0.9219858156028368,0.8625,1.0,0.9261744966442952
exp_369,36,openl3-mel128-512-music,True,,svm-poly-4,0.6737588652482269,0.6017699115044248,0.9855072463768116,0.7472527472527474
exp_370,37,openl3-mel128-512-music,True,,knn-3,0.9858156028368794,1.0,0.9733333333333334,0.9864864864864864
exp_371,37,openl3-mel128-512-music,True,,knn-5,0.9858156028368794,1.0,0.9733333333333334,0.9864864864864864
exp_372,37,openl3-mel128-512-music,True,,knn-7,0.9858156028368794,1.0,0.9733333333333334,0.9864864864864864
exp_373,37,openl3-mel128-512-music,True,,svm-rbf,0.9929078014184396,1.0,0.9866666666666668,0.9932885906040269
exp_374,37,openl3-mel128-512-music,True,,svm-linear,0.9858156028368794,0.974025974025974,1.0,0.986842105263158
exp_375,37,openl3-mel128-512-music,True,,svm-sigmoid,0.9787234042553192,0.9736842105263158,0.9866666666666668,0.9801324503311258
exp_376,37,openl3-mel128-512-music,True,,svm-poly-1,0.9787234042553192,0.9736842105263158,0.9866666666666668,0.9801324503311258
exp_377,37,openl3-mel128-512-music,True,,svm-poly-2,0.8439716312056738,1.0,0.7066666666666667,0.828125
exp_378,37,openl3-mel128-512-music,True,,svm-poly-3,0.9219858156028368,0.9848484848484848,0.8666666666666667,0.9219858156028368
exp_379,37,openl3-mel128-512-music,True,,svm-poly-4,0.7446808510638298,1.0,0.52,0.6842105263157895
exp_380,38,openl3-mel128-512-music,True,,knn-3,0.9716312056737588,0.9696969696969696,0.9696969696969696,0.9696969696969696
exp_381,38,openl3-mel128-512-music,True,,knn-5,0.9716312056737588,0.9696969696969696,0.9696969696969696,0.9696969696969696
exp_382,38,openl3-mel128-512-music,True,,knn-7,0.9645390070921984,0.9692307692307692,0.9545454545454546,0.9618320610687022
exp_383,38,openl3-mel128-512-music,True,,svm-rbf,0.9716312056737588,0.9696969696969696,0.9696969696969696,0.9696969696969696
exp_384,38,openl3-mel128-512-music,True,,svm-linear,0.9929078014184396,1.0,0.9848484848484848,0.9923664122137404
exp_385,38,openl3-mel128-512-music,True,,svm-sigmoid,0.9716312056737588,0.9696969696969696,0.9696969696969696,0.9696969696969696
exp_386,38,openl3-mel128-512-music,True,,svm-poly-1,0.9929078014184396,1.0,0.9848484848484848,0.9923664122137404
exp_387,38,openl3-mel128-512-music,True,,svm-poly-2,0.8865248226950354,0.9629629629629628,0.7878787878787878,0.8666666666666665
exp_388,38,openl3-mel128-512-music,True,,svm-poly-3,0.9574468085106383,1.0,0.9090909090909092,0.9523809523809524
exp_389,38,openl3-mel128-512-music,True,,svm-poly-4,0.7446808510638298,0.9411764705882352,0.4848484848484849,0.64
exp_390,39,openl3-mel128-512-music,True,,knn-3,0.9574468085106383,0.9629629629629628,0.9629629629629628,0.9629629629629628
exp_391,39,openl3-mel128-512-music,True,,knn-5,0.950354609929078,0.9625,0.9506172839506172,0.9565217391304348
exp_392,39,openl3-mel128-512-music,True,,knn-7,0.9574468085106383,0.9518072289156626,0.9753086419753086,0.9634146341463414
exp_393,39,openl3-mel128-512-music,True,,svm-rbf,0.9787234042553192,0.975609756097561,0.9876543209876544,0.9815950920245398
exp_394,39,openl3-mel128-512-music,True,,svm-linear,0.9929078014184396,0.9878048780487804,1.0,0.9938650306748468
exp_395,39,openl3-mel128-512-music,True,,svm-sigmoid,0.9787234042553192,0.9642857142857144,1.0,0.9818181818181818
exp_396,39,openl3-mel128-512-music,True,,svm-poly-1,0.9716312056737588,0.9529411764705882,1.0,0.9759036144578312
exp_397,39,openl3-mel128-512-music,True,,svm-poly-2,0.9858156028368794,0.9759036144578314,1.0,0.9878048780487804
exp_398,39,openl3-mel128-512-music,True,,svm-poly-3,0.9148936170212766,0.9726027397260274,0.8765432098765432,0.922077922077922
exp_399,39,openl3-mel128-512-music,True,,svm-poly-4,0.75177304964539,1.0,0.5679012345679012,0.7244094488188977
exp_400,40,openl3-mel128-512-music,True,,knn-3,0.9716312056737588,1.0,0.9420289855072465,0.9701492537313432
exp_401,40,openl3-mel128-512-music,True,,knn-5,0.9645390070921984,1.0,0.927536231884058,0.9624060150375942
exp_402,40,openl3-mel128-512-music,True,,knn-7,0.9574468085106383,0.9846153846153848,0.927536231884058,0.9552238805970148
exp_403,40,openl3-mel128-512-music,True,,svm-rbf,0.9858156028368794,1.0,0.9710144927536232,0.9852941176470588
exp_404,40,openl3-mel128-512-music,True,,svm-linear,1.0,1.0,1.0,1.0
exp_405,40,openl3-mel128-512-music,True,,svm-sigmoid,0.9929078014184396,1.0,0.9855072463768116,0.9927007299270074
exp_406,40,openl3-mel128-512-music,True,,svm-poly-1,0.9929078014184396,1.0,0.9855072463768116,0.9927007299270074
exp_407,40,openl3-mel128-512-music,True,,svm-poly-2,0.8723404255319149,1.0,0.7391304347826086,0.85
exp_408,40,openl3-mel128-512-music,True,,svm-poly-3,0.9290780141843972,1.0,0.855072463768116,0.921875
exp_409,40,openl3-mel128-512-music,True,,svm-poly-4,0.7730496453900709,1.0,0.5362318840579711,0.6981132075471698
exp_410,41,openl3-mel128-512-music,True,,knn-3,0.9716312056737588,0.9625,0.9871794871794872,0.9746835443037976
exp_411,41,openl3-mel128-512-music,True,,knn-5,0.9645390070921984,0.9506172839506172,0.9871794871794872,0.9685534591194968
exp_412,41,openl3-mel128-512-music,True,,knn-7,0.950354609929078,0.927710843373494,0.9871794871794872,0.9565217391304348
exp_413,41,openl3-mel128-512-music,True,,svm-rbf,0.9787234042553192,0.9746835443037974,0.9871794871794872,0.980891719745223
exp_414,41,openl3-mel128-512-music,True,,svm-linear,1.0,1.0,1.0,1.0
exp_415,41,openl3-mel128-512-music,True,,svm-sigmoid,0.9716312056737588,0.9743589743589745,0.9743589743589745,0.9743589743589745
exp_416,41,openl3-mel128-512-music,True,,svm-poly-1,0.9929078014184396,0.9873417721518988,1.0,0.9936305732484078
exp_417,41,openl3-mel128-512-music,True,,svm-poly-2,0.7659574468085106,0.7102803738317757,0.9743589743589745,0.8216216216216216
exp_418,41,openl3-mel128-512-music,True,,svm-poly-3,0.8297872340425532,0.7647058823529411,1.0,0.8666666666666666
exp_419,41,openl3-mel128-512-music,True,,svm-poly-4,0.7021276595744681,0.65,1.0,0.787878787878788
exp_420,42,openl3-mel128-512-music,True,,knn-3,0.9574468085106383,0.9594594594594594,0.9594594594594594,0.9594594594594594
exp_421,42,openl3-mel128-512-music,True,,knn-5,0.9432624113475178,0.9583333333333334,0.9324324324324323,0.9452054794520548
exp_422,42,openl3-mel128-512-music,True,,knn-7,0.950354609929078,0.9718309859154928,0.9324324324324323,0.9517241379310344
exp_423,42,openl3-mel128-512-music,True,,svm-rbf,0.9716312056737588,0.972972972972973,0.972972972972973,0.972972972972973
exp_424,42,openl3-mel128-512-music,True,,svm-linear,0.9787234042553192,0.9733333333333334,0.9864864864864864,0.9798657718120806
exp_425,42,openl3-mel128-512-music,True,,svm-sigmoid,0.9716312056737588,0.9861111111111112,0.9594594594594594,0.9726027397260274
exp_426,42,openl3-mel128-512-music,True,,svm-poly-1,0.9787234042553192,0.9863013698630136,0.972972972972973,0.979591836734694
exp_427,42,openl3-mel128-512-music,True,,svm-poly-2,0.8297872340425532,0.9464285714285714,0.7162162162162162,0.8153846153846154
exp_428,42,openl3-mel128-512-music,True,,svm-poly-3,0.8865248226950354,0.967741935483871,0.8108108108108109,0.8823529411764706
exp_429,42,openl3-mel128-512-music,True,,svm-poly-4,0.7092198581560284,0.902439024390244,0.5,0.6434782608695653
exp_430,43,openl3-mel128-512-music,True,,knn-3,0.9645390070921984,0.9594594594594594,0.9726027397260274,0.9659863945578232
exp_431,43,openl3-mel128-512-music,True,,knn-5,0.9645390070921984,0.9594594594594594,0.9726027397260274,0.9659863945578232
exp_432,43,openl3-mel128-512-music,True,,knn-7,0.9645390070921984,0.9722222222222222,0.9589041095890408,0.9655172413793104
exp_433,43,openl3-mel128-512-music,True,,svm-rbf,0.9858156028368794,0.9733333333333334,1.0,0.9864864864864864
exp_434,43,openl3-mel128-512-music,True,,svm-linear,0.9929078014184396,0.9864864864864864,1.0,0.9931972789115648
exp_435,43,openl3-mel128-512-music,True,,svm-sigmoid,0.9929078014184396,0.9864864864864864,1.0,0.9931972789115648
exp_436,43,openl3-mel128-512-music,True,,svm-poly-1,0.9929078014184396,0.9864864864864864,1.0,0.9931972789115648
exp_437,43,openl3-mel128-512-music,True,,svm-poly-2,0.9007092198581559,0.953846153846154,0.8493150684931506,0.8985507246376813
exp_438,43,openl3-mel128-512-music,True,,svm-poly-3,0.9787234042553192,0.9605263157894736,1.0,0.9798657718120806
exp_439,43,openl3-mel128-512-music,True,,svm-poly-4,0.9007092198581559,0.8641975308641975,0.9589041095890408,0.9090909090909092
exp_440,44,openl3-mel128-512-music,True,,knn-3,0.950354609929078,0.935064935064935,0.972972972972973,0.9536423841059604
exp_441,44,openl3-mel128-512-music,True,,knn-5,0.9432624113475178,0.9342105263157896,0.9594594594594594,0.9466666666666668
exp_442,44,openl3-mel128-512-music,True,,knn-7,0.9219858156028368,0.9090909090909092,0.9459459459459459,0.9271523178807948
exp_443,44,openl3-mel128-512-music,True,,svm-rbf,0.9858156028368794,0.9736842105263158,1.0,0.9866666666666666
exp_444,44,openl3-mel128-512-music,True,,svm-linear,0.9929078014184396,0.9866666666666668,1.0,0.9932885906040269
exp_445,44,openl3-mel128-512-music,True,,svm-sigmoid,0.9716312056737588,0.9605263157894736,0.9864864864864864,0.9733333333333332
exp_446,44,openl3-mel128-512-music,True,,svm-poly-1,0.9929078014184396,0.9866666666666668,1.0,0.9932885906040269
exp_447,44,openl3-mel128-512-music,True,,svm-poly-2,0.8439716312056738,0.9333333333333332,0.7567567567567568,0.8358208955223879
exp_448,44,openl3-mel128-512-music,True,,svm-poly-3,0.9361702127659576,0.9452054794520548,0.9324324324324323,0.9387755102040816
exp_449,44,openl3-mel128-512-music,True,,svm-poly-4,0.7021276595744681,0.9210526315789472,0.47297297297297297,0.6249999999999999
exp_450,45,openl3-mel128-512-music,True,,knn-3,0.950354609929078,0.9473684210526316,0.96,0.9536423841059604
exp_451,45,openl3-mel128-512-music,True,,knn-5,0.950354609929078,0.9473684210526316,0.96,0.9536423841059604
exp_452,45,openl3-mel128-512-music,True,,knn-7,0.9361702127659576,0.9342105263157896,0.9466666666666668,0.9403973509933776
exp_453,45,openl3-mel128-512-music,True,,svm-rbf,0.9645390070921984,0.972972972972973,0.96,0.9664429530201344
exp_454,45,openl3-mel128-512-music,True,,svm-linear,0.9858156028368794,0.974025974025974,1.0,0.986842105263158
exp_455,45,openl3-mel128-512-music,True,,svm-sigmoid,0.9574468085106383,0.9726027397260274,0.9466666666666668,0.9594594594594594
exp_456,45,openl3-mel128-512-music,True,,svm-poly-1,0.9716312056737588,0.9610389610389608,0.9866666666666668,0.9736842105263156
exp_457,45,openl3-mel128-512-music,True,,svm-poly-2,0.8936170212765957,0.875,0.9333333333333332,0.9032258064516128
exp_458,45,openl3-mel128-512-music,True,,svm-poly-3,0.9078014184397164,0.8690476190476191,0.9733333333333334,0.9182389937106918
exp_459,45,openl3-mel128-512-music,True,,svm-poly-4,0.8014184397163121,0.7473684210526316,0.9466666666666668,0.8352941176470587
exp_460,46,openl3-mel128-512-music,True,,knn-3,0.9858156028368794,1.0,0.9692307692307692,0.984375
exp_461,46,openl3-mel128-512-music,True,,knn-5,0.9645390070921984,1.0,0.9230769230769232,0.96
exp_462,46,openl3-mel128-512-music,True,,knn-7,0.950354609929078,0.967741935483871,0.9230769230769232,0.9448818897637796
exp_463,46,openl3-mel128-512-music,True,,svm-rbf,0.9858156028368794,1.0,0.9692307692307692,0.984375
exp_464,46,openl3-mel128-512-music,True,,svm-linear,0.9858156028368794,0.9846153846153848,0.9846153846153848,0.9846153846153848
exp_465,46,openl3-mel128-512-music,True,,svm-sigmoid,0.9787234042553192,0.984375,0.9692307692307692,0.9767441860465116
exp_466,46,openl3-mel128-512-music,True,,svm-poly-1,0.9929078014184396,1.0,0.9846153846153848,0.9922480620155041
exp_467,46,openl3-mel128-512-music,True,,svm-poly-2,0.851063829787234,0.9782608695652174,0.6923076923076923,0.8108108108108107
exp_468,46,openl3-mel128-512-music,True,,svm-poly-3,0.9290780141843972,1.0,0.8461538461538461,0.9166666666666666
exp_469,46,openl3-mel128-512-music,True,,svm-poly-4,0.7943262411347518,0.9736842105263158,0.5692307692307692,0.7184466019417477
exp_470,47,openl3-mel128-512-music,True,,knn-3,0.9858156028368794,0.9726027397260274,1.0,0.9861111111111112
exp_471,47,openl3-mel128-512-music,True,,knn-5,0.9858156028368794,0.9726027397260274,1.0,0.9861111111111112
exp_472,47,openl3-mel128-512-music,True,,knn-7,0.9716312056737588,0.9466666666666668,1.0,0.9726027397260272
exp_473,47,openl3-mel128-512-music,True,,svm-rbf,0.9858156028368794,0.9726027397260274,1.0,0.9861111111111112
exp_474,47,openl3-mel128-512-music,True,,svm-linear,1.0,1.0,1.0,1.0
exp_475,47,openl3-mel128-512-music,True,,svm-sigmoid,0.9787234042553192,0.9722222222222222,0.9859154929577464,0.979020979020979
exp_476,47,openl3-mel128-512-music,True,,svm-poly-1,0.9929078014184396,0.9861111111111112,1.0,0.9930069930069928
exp_477,47,openl3-mel128-512-music,True,,svm-poly-2,0.9290780141843972,0.8860759493670886,0.9859154929577464,0.9333333333333332
exp_478,47,openl3-mel128-512-music,True,,svm-poly-3,0.9645390070921984,0.9342105263157896,1.0,0.9659863945578232
exp_479,47,openl3-mel128-512-music,True,,svm-poly-4,0.8794326241134752,0.8068181818181818,1.0,0.8930817610062893
exp_480,48,openl3-mel128-512-music,True,,knn-3,0.9716312056737588,0.9861111111111112,0.9594594594594594,0.9726027397260274
exp_481,48,openl3-mel128-512-music,True,,knn-5,0.9645390070921984,0.9859154929577464,0.9459459459459459,0.9655172413793104
exp_482,48,openl3-mel128-512-music,True,,knn-7,0.9716312056737588,0.9861111111111112,0.9594594594594594,0.9726027397260274
exp_483,48,openl3-mel128-512-music,True,,svm-rbf,0.9787234042553192,0.9863013698630136,0.972972972972973,0.979591836734694
exp_484,48,openl3-mel128-512-music,True,,svm-linear,0.9929078014184396,0.9866666666666668,1.0,0.9932885906040269
exp_485,48,openl3-mel128-512-music,True,,svm-sigmoid,0.9787234042553192,0.9863013698630136,0.972972972972973,0.979591836734694
exp_486,48,openl3-mel128-512-music,True,,svm-poly-1,0.9929078014184396,1.0,0.9864864864864864,0.9931972789115648
exp_487,48,openl3-mel128-512-music,True,,svm-poly-2,0.9007092198581559,0.8846153846153846,0.9324324324324323,0.9078947368421052
exp_488,48,openl3-mel128-512-music,True,,svm-poly-3,0.9787234042553192,0.9733333333333334,0.9864864864864864,0.9798657718120806
exp_489,48,openl3-mel128-512-music,True,,svm-poly-4,0.7872340425531915,0.7291666666666666,0.9459459459459459,0.8235294117647058
exp_490,49,openl3-mel128-512-music,True,,knn-3,0.9645390070921984,0.9705882352941176,0.9565217391304348,0.9635036496350364
